Ticker,Ticker_name,Category,Date,model_score_day_change,current_model_score,previous_model_score
NVDA,NVIDIA ,Information Technology,2025-12-18,-80.0,-35.0,45.0
PH,PARKER-HANNIFIN ,Industrials,2025-12-18,-59.0,-24.0,35.0
NQ=F,NASDAQ 100 FUTURES,Futures,2025-12-18,-58.0,-53.0,5.0
SPHB,INVESCO S&P500 HI BE,Sector & Style ETFs,2025-12-18,-57.0,-67.0,-10.0
PANW,"PALO ALTO NETWORKS, INC.",Information Technology,2025-12-18,-55.0,-34.0,21.0
PEG,PUBLIC SERVICE ENTERPRISE GROUP INC.,Utilities,2025-12-18,-55.0,-21.0,34.0
AJG,ARTHUR J. GALLAGHER & CO.,Financials,2025-12-18,-52.0,-57.0,-5.0
CORN,TEUCRIUM:CORN,Commodities,2025-12-18,-52.0,-65.0,-13.0
D,"DOMINION ENERGY, INC.",Utilities,2025-12-18,-52.0,-16.0,36.0
LHX,"L3HARRIS TECHNOLOGIES, INC.",Industrials,2025-12-18,-52.0,-43.0,9.0
