Ticker,Ticker_name,Category,Date,model_score_day_change,current_model_score,previous_model_score
WFC,WELLS FARGO & COMPANY,Financials,2025-11-21,-81.0,-18.0,63.0
GEHC,GE HEALTHCARE TECHNOLOGIES INC.,Health Care,2025-11-21,-68.0,-65.0,3.0
IT,"GARTNER, INC.",Information Technology,2025-11-21,-64.0,-69.0,-5.0
AMAT,"APPLIED MATERIALS, INC.",Information Technology,2025-11-21,-63.0,-13.0,50.0
ITW,ILLINOIS TOOL WORKS INC.,Industrials,2025-11-21,-63.0,-57.0,6.0
PCAR,PACCAR INC,Industrials,2025-11-21,-63.0,-53.0,10.0
CHD,"CHURCH & DWIGHT CO., INC.",Consumer Staples,2025-11-21,-61.0,-53.0,8.0
ALGN,"ALIGN TECHNOLOGY, INC.",Health Care,2025-11-21,-60.0,-47.0,13.0
BKR,BAKER HUGHES COMPANY,Energy,2025-11-21,-59.0,-25.0,34.0
DBB,INVESCO DB MS BMTL,Commodities,2025-11-21,-59.0,-7.0,52.0
