Date,Ticker,Z-Score Rank
2025-12-04,A,50.0
2025-12-05,A,75.0
2025-12-04,AAPL,50.0
2025-12-05,AAPL,25.0
2025-12-04,ABBV,50.0
2025-12-05,ABBV,25.0
2025-12-04,ABNB,50.0
2025-12-05,ABNB,75.0
2025-12-04,ABT,50.0
2025-12-05,ABT,25.0
2025-12-04,ACGL,50.0
2025-12-05,ACGL,75.0
2025-12-04,ACN,50.0
2025-12-05,ACN,25.0
2025-12-04,ADBE,50.0
2025-12-05,ADBE,75.0
2025-12-04,ADI,50.0
2025-12-05,ADI,25.0
2025-12-04,ADM,50.0
2025-12-05,ADM,25.0
2025-12-04,ADP,50.0
2025-12-05,ADP,25.0
2025-12-04,ADSK,50.0
2025-12-05,ADSK,25.0
2025-12-04,AEE,50.0
2025-12-05,AEE,25.0
2025-12-04,AEP,50.0
2025-12-05,AEP,25.0
2025-12-04,AES,50.0
2025-12-05,AES,25.0
2025-12-04,AFL,50.0
2025-12-05,AFL,25.0
2025-12-04,AIG,50.0
2025-12-05,AIG,75.0
2025-12-04,AIZ,50.0
2025-12-05,AIZ,25.0
2025-12-04,AJG,50.0
2025-12-05,AJG,75.0
2025-12-04,AKAM,50.0
2025-12-05,AKAM,75.0
2025-12-04,ALB,50.0
2025-12-05,ALB,75.0
2025-12-04,ALGN,50.0
2025-12-05,ALGN,75.0
2025-12-04,ALL,50.0
2025-12-05,ALL,75.0
2025-12-04,ALLE,50.0
2025-12-05,ALLE,25.0
2025-12-04,AMAT,50.0
2025-12-05,AMAT,75.0
2025-12-04,AMCR,50.0
2025-12-05,AMCR,25.0
2025-12-04,AMD,50.0
2025-12-05,AMD,75.0
2025-12-04,AME,50.0
2025-12-05,AME,25.0
2025-12-04,AMGN,50.0
2025-12-05,AMGN,75.0
2025-12-04,AMP,50.0
2025-12-05,AMP,25.0
2025-12-04,AMT,50.0
2025-12-05,AMT,25.0
2025-12-04,AMZN,50.0
2025-12-05,AMZN,25.0
2025-12-04,ANET,50.0
2025-12-05,ANET,25.0
2025-12-04,AON,50.0
2025-12-05,AON,25.0
2025-12-04,AOS,50.0
2025-12-05,AOS,25.0
2025-12-04,APA,50.0
2025-12-05,APA,25.0
2025-12-04,APD,50.0
2025-12-05,APD,25.0
2025-12-04,APH,50.0
2025-12-05,APH,25.0
2025-12-04,APO,50.0
2025-12-05,APO,25.0
2025-12-04,APP,50.0
2025-12-05,APP,75.0
2025-12-04,APTV,50.0
2025-12-05,APTV,25.0
2025-12-04,ARE,50.0
2025-12-05,ARE,25.0
2025-12-04,ASC,50.0
2025-12-05,ASC,25.0
2025-12-04,ATO,50.0
2025-12-05,ATO,25.0
2025-12-04,AVB,50.0
2025-12-05,AVB,25.0
2025-12-04,AVGO,50.0
2025-12-05,AVGO,75.0
2025-12-04,AVY,50.0
2025-12-05,AVY,75.0
2025-12-04,AWK,50.0
2025-12-05,AWK,25.0
2025-12-04,AXON,50.0
2025-12-05,AXON,75.0
2025-12-04,AXP,50.0
2025-12-05,AXP,75.0
2025-12-04,AZO,50.0
2025-12-05,AZO,25.0
