Ticker,Ticker_name,Category,Date,model_score,R/R Ratio
COO,"THE COOPER COMPANIES, INC.",Health Care,2026-01-06,-84.0,-3.2
IR,INGERSOLL RAND INC.,Industrials,2026-01-06,-67.0,-12.6
JBHT,"J. B. HUNT TRANSPORT SERVICES, INC.",Industrials,2026-01-06,-64.0,-12.9
ACN,ACCENTURE PUBLIC LIMITED COMPANY,Information Technology,2026-01-06,-57.0,-18.4
IEX,IDEX ,Industrials,2026-01-06,-57.0,-37.2
TXT,TEXTRON INC.,Industrials,2026-01-06,-54.0,-3.1
EXPE,"EXPEDIA GROUP, INC.",Consumer Discretionary,2026-01-06,-53.0,-28.9
FDS,FACTSET RESEARCH SYSTEMS INC.,Financials,2026-01-06,-53.0,-3.9
FISV,"FISERV, INC.",Financials,2026-01-06,-53.0,-8.1
KKR,KKR & CO. INC.,Financials,2026-01-06,-51.0,-12.0
