Ticker,Ticker_name,Category,Date,model_score,R/R Ratio
NOV,NOV INC.,MR Discretion,2026-02-04,-69.0,-4.3
LEN,LENNAR ,Consumer Discretionary,2026-02-04,-68.0,-5.6
PSA,PUBLIC STORAGE.,Real Estate,2026-02-04,-68.0,-6.6
AMGN,AMGEN INC.,Health Care,2026-02-04,-64.0,-13.4
TDW,TIDEWATER INC.,MR Discretion,2026-02-04,-64.0,-4.6
KVUE,KENVUE INC.,Consumer Staples,2026-02-04,-56.0,-4.6
BALL,BALL ,Materials,2026-02-04,-50.0,-12.2
HST,"HOST HOTELS & RESORTS, INC.",Real Estate,2026-02-04,-50.0,-3.1
ITW,ILLINOIS TOOL WORKS INC.,Industrials,2026-02-04,-50.0,-5.1
EMR,EMERSON ELECTRIC CO.,Industrials,2026-02-04,-46.0,-4.5
