Ticker,Ticker_name,Category,Date,model_score,R/R Ratio
SYK,STRYKER ,Health Care,2026-01-07,-68.0,-4.0
REGN,"REGENERON PHARMACEUTICALS, INC.",Health Care,2026-01-07,-64.0,-13.9
VRTX,VERTEX PHARMACEUTICALS INC.,Health Care,2026-01-07,-64.0,-10.1
CRM,"SALESFORCE, INC.",Information Technology,2026-01-07,-57.0,-3.6
RCL,ROYAL CARIBBEAN CRUISES LTD.,Consumer Discretionary,2026-01-07,-57.0,-6.9
FISV,"FISERV, INC.",Financials,2026-01-07,-53.0,-5.3
LLY,ELI LILLY AND COMPANY,Health Care,2026-01-07,-53.0,-6.1
EXPE,"EXPEDIA GROUP, INC.",Consumer Discretionary,2026-01-07,-48.0,-3.0
BKNG,BOOKING HOLDINGS INC.,Consumer Discretionary,2026-01-07,-46.0,-4.4
CRL,CHARLES RIVER LABORATORIES,Health Care,2026-01-07,-43.0,-3.8
