Ticker,Ticker_name,Category,Date,model_score,R/R Ratio
THD,ISHARES:MSCI THAI,Foreign,2026-01-20,-68.0,-11.2
FVX,5 YR TSY YLD NDX,Yields,2026-01-20,-51.0,-11.5
ED,"CONSOLIDATED EDISON, INC.",Utilities,2026-01-20,-43.0,-3.8
TNX,10 Y TSY YLD NDX,Yields,2026-01-20,-34.0,-35.0
TYX,30 Y TSY YLD NDX,Yields,2026-01-20,-31.0,-5.7
MNST,MONSTER BEVERAGE ,Consumer Staples,2026-01-20,-14.0,-17.5
VXN,CBOE NASDAQ MKT VOL NDX,Volatility,2026-01-20,-14.0,-59.6
KVUE,KENVUE INC.,Consumer Staples,2026-01-20,-12.0,-4.3
CALM,"CAL-MAINE FOODS, INC.",MR Discretion,2026-01-20,-4.0,-5.0
KMB,KIMBERLY-CLARK ,Consumer Staples,2026-01-20,-1.0,-3.9
