Ticker,Ticker_name,Category,Date,model_score,R/R Ratio
CRL,CHARLES RIVER LABORATORIES,Health Care,2026-01-05,-77.0,-6.6
CI,THE CIGNA GROUP,Health Care,2026-01-05,-61.0,-4.4
MCO,MOODY'S ,Financials,2026-01-05,-60.0,-3.5
AMP,"AMERIPRISE FINANCIAL, INC.",Financials,2026-01-05,-53.0,-4.5
ELV,"ELEVANCE HEALTH, INC.",Health Care,2026-01-05,-50.0,-3.5
MLM,"MARTIN MARIETTA MATERIALS, INC.",Materials,2026-01-05,-49.0,-3.4
JBHT,"J. B. HUNT TRANSPORT SERVICES, INC.",Industrials,2026-01-05,-45.0,-8.0
ULTA,"ULTA BEAUTY, INC.",Consumer Discretionary,2026-01-05,-45.0,-3.7
ROKU,"ROKU, INC.",MR Discretion,2026-01-05,-43.0,-4.9
XYZ,"BLOCK, INC.",Financials,2026-01-05,-43.0,-7.3
