Ticker,Ticker_name,Category,Date,model_score,R/R Ratio
MDLZ,"MONDELEZ INTERNATIONAL, INC.",Consumer Staples,2025-12-26,-34.0,-3.1
TMUS,"T-MOBILE US, INC.",Communication Services,2025-12-26,-20.0,-4.4
IP,INTERNATIONAL PAPER COMPANY,Materials,2025-12-26,-19.0,-3.6
SBLK,STAR BULK CARRIERS CORP.,MR Discretion,2025-12-26,-19.0,-4.1
TTWO,"TAKE-TWO INTERACTIVE SOFTWARE, INC.",Communication Services,2025-12-26,-19.0,-8.4
CMBT,CMB.TECH NV,MR Discretion,2025-12-26,-13.0,-5.5
BLDR,"BUILDERS FIRSTSOURCE, INC.",Industrials,2025-12-26,-9.0,-6.1
DHI,"D.R. HORTON, INC.",Consumer Discretionary,2025-12-26,-8.0,-3.2
INTC,INTEL ,Information Technology,2025-12-26,-8.0,-3.8
COST,COSTCO WHOLESALE ,Consumer Staples,2025-12-26,-4.0,-4.9
