Ticker,Ticker_name,Category,Date,model_score,R/R Ratio
NFLX,"NETFLIX, INC.",Communication Services,2026-01-23,-41.0,-3.5
AMCR,AMCOR PLC,Materials,2026-01-23,-36.0,-4.9
ADBE,ADOBE INC.,Information Technology,2026-01-23,-35.0,-18.9
SW,SMURFIT WESTROCK PUBLIC LIMITED COMPANY,Materials,2026-01-23,-35.0,-3.4
CVS,CVS HEALTH ,Health Care,2026-01-23,-33.0,-5.2
FISV,"FISERV, INC.",Financials,2026-01-23,-28.0,-4.4
EWD,ISHARES:MSCI SWEDEN,Foreign,2026-01-23,-27.0,-3.1
LIN,LINDE PUBLIC LIMITED COMPANY,Materials,2026-01-23,-26.0,-3.9
CPB,CAMPBELL SOUP COMPANY,Consumer Staples,2026-01-23,-22.0,-5.2
EQR,EQUITY RESIDENTIAL,Real Estate,2026-01-23,-21.0,-3.1
