Ticker,Ticker_name,Category,Date,model_score,R/R Ratio
DOW,DOW INC.,Materials,2026-02-02,-60.0,-4.1
VZ,VERIZON COMMUNICATIONS INC.,Communication Services,2026-02-02,-57.0,-3.2
CHTR,"CHARTER COMMUNICATIONS, INC.",Communication Services,2026-02-02,-47.0,-11.3
AVY,AVERY DENNISON ,Materials,2026-02-02,-33.0,-3.1
AOS,A. O. SMITH ,Industrials,2026-02-02,-32.0,-3.5
VMC,VULCAN MATERIALS COMPANY,Materials,2026-02-02,-31.0,-4.1
DECK,DECKERS OUTDOOR ,Consumer Discretionary,2026-02-02,-28.0,-4.0
BEN,"FRANKLIN RESOURCES, INC.",Financials,2026-02-02,-27.0,-5.5
ROP,"ROPER TECHNOLOGIES, INC.",Information Technology,2026-02-02,-23.0,-7.4
VLTO,VERALTO ,Industrials,2026-02-02,-23.0,-11.5
