Ticker,Ticker_name,Category,Date,model_score,R/R Ratio
BEN,"FRANKLIN RESOURCES, INC.",Financials,2026-02-02,-24.0,-5.5
DOW,DOW INC.,Materials,2026-02-02,-24.0,-4.1
APD,"AIR PRODUCTS AND CHEMICALS, INC.",Materials,2026-02-02,-21.0,-3.1
CAT,CATERPILLAR INC.,Industrials,2026-02-02,-17.0,-3.9
CHTR,"CHARTER COMMUNICATIONS, INC.",Communication Services,2026-02-02,-17.0,-11.3
VMC,VULCAN MATERIALS COMPANY,Materials,2026-02-02,-17.0,-4.1
ABT,ABBOTT LABORATORIES,Health Care,2026-02-02,-13.0,-5.6
CL,COLGATE-PALMOLIVE COMPANY,Consumer Staples,2026-02-02,-13.0,-4.1
ROP,"ROPER TECHNOLOGIES, INC.",Information Technology,2026-02-02,-13.0,-7.4
AOS,A. O. SMITH ,Industrials,2026-02-02,-11.0,-3.5
