Ticker,Ticker_name,Category,Date,model_score,R/R Ratio
QQQ,INVESCO QQQ TRUST 1,Sector & Style ETFs,2025-12-23,-74.0,-3.1
JBL,JABIL INC.,Information Technology,2025-12-23,-67.0,-4.5
FDX,FEDEX ,Industrials,2025-12-23,-64.0,-3.5
LHX,"L3HARRIS TECHNOLOGIES, INC.",Industrials,2025-12-23,-51.0,-3.8
IP,INTERNATIONAL PAPER COMPANY,Materials,2025-12-23,-50.0,-6.6
CL,COLGATE-PALMOLIVE COMPANY,Consumer Staples,2025-12-23,-46.0,-4.7
JPM,JPMORGAN CHASE & CO.,Financials,2025-12-23,-41.0,-3.8
TECK,TECK RESOURCES LIMITED,MR Discretion,2025-12-23,-37.0,-3.1
EWW,ISHARES:MSCI MEXICO,Foreign,2025-12-23,-35.0,-3.1
VLO,VALERO ENERGY ,Energy,2025-12-23,-31.0,-7.6
