Ticker,Ticker_name,Category,Date,model_score,R/R Ratio
TSLA,"TESLA, INC.",Consumer Discretionary,2025-12-16,-37.0,-5.8
IFF,INTERNATIONAL FLAVORS & FRAGRANCES INC.,Materials,2025-12-16,-32.0,-3.7
PG,THE PROCTER & GAMBLE COMPANY,Consumer Staples,2025-12-16,-31.0,-3.4
HON,HONEYWELL INTERNATIONAL INC.,Industrials,2025-12-16,-29.0,-3.1
IT,"GARTNER, INC.",Information Technology,2025-12-16,-7.0,-5.0
INVH,INVITATION HOMES INC.,Real Estate,2025-12-16,-5.0,-3.3
TMUS,"T-MOBILE US, INC.",Communication Services,2025-12-16,-3.0,-3.0
CMCSA,COMCAST ,Communication Services,2025-12-16,-2.0,-91.7
EW,EDWARDS LIFESCIENCES ,Health Care,2025-12-16,18.0,-3.3
ASC,ARDMORE SHIPPING ,MR Discretion,2025-12-16,19.0,-3.2
