Ticker,Ticker_name,Category,Date,model_score,R/R Ratio
EWH,ISHARES:MSCI HONG KONG,Foreign,2026-01-27,-57.0,-3.7
WFC,WELLS FARGO & COMPANY,Financials,2026-01-27,-36.0,-3.1
EPOL,ISHARES:MSCI POLAND,Foreign,2026-01-27,-31.0,-4.2
EWA,ISHARES:MSCI AUSTRALIA,Foreign,2026-01-27,-27.0,-3.5
MTUM,ISHARES:MSCI USA MOM FCT,Sector & Style ETFs,2026-01-27,-27.0,-3.3
NORW,GLBL X MSCI NORWAY ETF,Foreign,2026-01-27,-26.0,-4.2
FANG,"DIAMONDBACK ENERGY, INC.",Energy,2026-01-27,-24.0,-5.0
NFLX,"NETFLIX, INC.",Communication Services,2026-01-27,-22.0,-3.7
EWU,ISHARES:MSCI UK,Foreign,2026-01-27,-20.0,-3.6
EIRL,ISHARES:MSCI IRELAND,Foreign,2026-01-27,-18.0,-3.6
