Ticker,Ticker_name,Category,Date,model_score,R/R Ratio
MDLZ,"MONDELEZ INTERNATIONAL, INC.",Consumer Staples,2026-01-09,-63.0,-64.1
LOW,"LOWE'S COMPANIES, INC.",Consumer Discretionary,2026-01-09,-60.0,-20.5
HD,"THE HOME DEPOT, INC.",Consumer Discretionary,2026-01-09,-53.0,-19.5
PPG,"PPG INDUSTRIES, INC.",Materials,2026-01-09,-53.0,-3.5
CF,"CF INDUSTRIES HOLDINGS, INC.",Materials,2026-01-09,-48.0,-3.6
PG,THE PROCTER & GAMBLE COMPANY,Consumer Staples,2026-01-09,-48.0,-5.6
MAS,MASCO ,Industrials,2026-01-09,-46.0,-13.1
AVY,AVERY DENNISON ,Materials,2026-01-09,-43.0,-3.4
KDP,KEURIG DR PEPPER INC.,Consumer Staples,2026-01-09,-42.0,-3.6
TAP,MOLSON COORS BEVERAGE COMPANY,Consumer Staples,2026-01-09,-40.0,-21.7
