Ticker,Ticker_name,Category,Date,model_score,R/R Ratio
PSX,PHILLIPS 66,Energy,2026-02-03,-48.0,-5.8
EPHE,ISHARES:MSCI PHILIPPINES,Foreign,2026-02-03,-44.0,-7.5
DOW,DOW INC.,Materials,2026-02-03,-43.0,-11.0
FAST,FASTENAL COMPANY,Industrials,2026-02-03,-43.0,-8.1
IR,INGERSOLL RAND INC.,Industrials,2026-02-03,-43.0,-8.5
LYB,LYONDELLBASELL INDUSTRIES NV,Materials,2026-02-03,-43.0,-6.4
GWW,"W.W. GRAINGER, INC.",Industrials,2026-02-03,-35.0,-5.0
ITW,ILLINOIS TOOL WORKS INC.,Industrials,2026-02-03,-35.0,-6.9
STLD,"STEEL DYNAMICS, INC.",Materials,2026-02-03,-35.0,-3.9
ALLE,ALLEGION PUBLIC LIMITED COMPANY,Industrials,2026-02-03,-31.0,-3.2
