Ticker,Ticker_name,Category,Date,model_score,R/R Ratio
BLDR,"BUILDERS FIRSTSOURCE, INC.",Industrials,2026-01-12,-100.0,-3.6
HD,"THE HOME DEPOT, INC.",Consumer Discretionary,2026-01-12,-88.0,-3.4
DLTR,"DOLLAR TREE, INC.",Consumer Staples,2026-01-12,-63.0,-3.4
WY,WEYERHAEUSER COMPANY,Real Estate,2026-01-12,-60.0,-5.9
TAP,MOLSON COORS BEVERAGE COMPANY,Consumer Staples,2026-01-12,-50.0,-6.3
SHW,THE SHERWIN-WILLIAMS COMPANY,Materials,2026-01-12,-46.0,-4.0
GNRC,GENERAC HOLDINGS INC.,Industrials,2026-01-12,-44.0,-4.6
MAS,MASCO ,Industrials,2026-01-12,-43.0,-4.0
MDLZ,"MONDELEZ INTERNATIONAL, INC.",Consumer Staples,2026-01-12,-38.0,-4.3
BG,BUNGE LIMITED,Consumer Staples,2026-01-12,-36.0,-3.1
