Ticker,Ticker_name,Category,Date,model_score,R/R Ratio
BEN,"FRANKLIN RESOURCES, INC.",Financials,2026-01-30,-79.0,-5.7
FDX,FEDEX ,Industrials,2026-01-30,-56.0,-3.5
CL,COLGATE-PALMOLIVE COMPANY,Consumer Staples,2026-01-30,-50.0,-6.6
TGT,TARGET ,Consumer Staples,2026-01-30,-37.0,-3.9
REG,REGENCY CENTERS ,Real Estate,2026-01-30,-35.0,-4.2
AVB,"AVALONBAY COMMUNITIES, INC.",Real Estate,2026-01-30,-32.0,-4.8
MRK,"MERCK & CO., INC.",Health Care,2026-01-30,-28.0,-4.5
APD,"AIR PRODUCTS AND CHEMICALS, INC.",Materials,2026-01-30,-27.0,-125.6
MA,MASTERCARD INC..,Financials,2026-01-30,-25.0,-7.5
CNC,CENTENE ,Health Care,2026-01-30,-24.0,-3.0
