Ticker,Ticker_name,Category,Date,model_score,R/R Ratio
MDLZ,"MONDELEZ INTERNATIONAL, INC.",Consumer Staples,2026-01-13,-57.0,-4.9
MRNA,"MODERNA, INC.",Health Care,2026-01-13,-51.0,-7.7
ANET,"ARISTA NETWORKS, INC.",Information Technology,2026-01-13,-43.0,-4.2
TSN,"TYSON FOODS, INC.",Consumer Staples,2026-01-13,-37.0,-6.7
NFLX,"NETFLIX, INC.",Communication Services,2026-01-13,-36.0,-3.6
VZ,VERIZON COMMUNICATIONS INC.,Communication Services,2026-01-13,-26.0,-9.8
BTC=F,BITCOIN FUTURES,Futures,2026-01-13,-22.0,-6.9
DTE,DTE ENERGY COMPANY,Utilities,2026-01-13,-21.0,-6.8
CHD,"CHURCH & DWIGHT CO., INC.",Consumer Staples,2026-01-13,-20.0,-3.5
LEN,LENNAR ,Consumer Discretionary,2026-01-13,-20.0,-3.5
