Ticker,Ticker_name,Category,Date,model_score,R/R Ratio
ALGN,"ALIGN TECHNOLOGY, INC.",Health Care,2026-02-05,-49.0,-8.8
EFX,EQUIFAX INC.,Industrials,2026-02-05,-47.0,-8.0
CPB,CAMPBELL SOUP COMPANY,Consumer Staples,2026-02-05,-46.0,-3.9
AFL,AFLAC INC.,Financials,2026-02-05,-43.0,-3.2
ALLE,ALLEGION PUBLIC LIMITED COMPANY,Industrials,2026-02-05,-35.0,-4.2
J,JACOBS SOLUTIONS INC.,Industrials,2026-02-05,-34.0,-4.9
OTIS,OTIS WORLDWIDE ,Industrials,2026-02-05,-30.0,-9.7
PCG,PG&E ,Utilities,2026-02-05,-28.0,-7.4
PSX,PHILLIPS 66,Energy,2026-02-05,-26.0,-3.6
SOYB,TEUCRIUM:SOYBEAN,Commodities,2026-02-05,-25.0,-4.1
