Ticker,Ticker_name,Category,Date,model_score,R/R Ratio
COP,CONOCOPHILLIPS,Energy,2025-12-30,-53.0,-3.6
XOP,SPDR S&P OIL&GAS EXP,MR Discretion,2025-12-30,-38.0,-8.2
CIVI,"CIVITAS RESOURCES, INC.",MR Discretion,2025-12-30,-34.0,-3.8
AES,THE AES ,Utilities,2025-12-30,-25.0,-6.9
CRESY,CRESUD INC.,MR Discretion,2025-12-30,-23.0,-18.2
PBR,BRAZILIAN PETROLEUM  - PETROBRAS,MR Discretion,2025-12-30,-23.0,-15.7
SD,"SANDRIDGE ENERGY, INC.",MR Discretion,2025-12-30,-23.0,-3.5
BG,BUNGE LIMITED,Consumer Staples,2025-12-30,-21.0,-3.4
CTRA,COTERRA ENERGY INC.,Energy,2025-12-30,-20.0,-29.6
DVN,DEVON ENERGY ,Energy,2025-12-30,-7.0,-4.2
