Ticker,Ticker_name,Category,Date,model_score,R/R Ratio
VST,VISTRA CORP.,Utilities,2026-02-06,-63.0,-3.7
JBL,JABIL INC.,Information Technology,2026-02-06,-62.0,-20.0
COIN,"COINBASE GLOBAL, INC.",Financials,2026-02-06,-58.0,-7.8
CEG,CONSTELLATION ENERGY,Utilities,2026-02-06,-56.0,-13.4
PAYX,"PAYCHEX, INC.",Industrials,2026-02-06,-56.0,-3.6
APO,"APOLLO GLOBAL MANAGEMENT, INC.",Financials,2026-02-06,-55.0,-6.2
VLO,VALERO ENERGY ,Energy,2026-02-06,-54.0,-3.7
KKR,KKR & CO. INC.,Financials,2026-02-06,-51.0,-3.5
AMGN,AMGEN INC.,Health Care,2026-02-06,-50.0,-4.8
MLM,"MARTIN MARIETTA MATERIALS, INC.",Materials,2026-02-06,-50.0,-3.3
