Ticker,Ticker_name,Category,Date,model_score,R/R Ratio
IFF,INTERNATIONAL FLAVORS & FRAGRANCES INC.,Materials,2025-12-17,-46.0,-9.0
PG,THE PROCTER & GAMBLE COMPANY,Consumer Staples,2025-12-17,-43.0,-4.1
UDR,"UDR, INC.",Real Estate,2025-12-17,-43.0,-3.1
ESS,"ESSEX PROPERTY TRUST, INC.",Real Estate,2025-12-17,-40.0,-3.7
EQR,EQUITY RESIDENTIAL,Real Estate,2025-12-17,-27.0,-3.2
TPL,TEXAS PACIFIC LAND ,Energy,2025-12-17,-25.0,-5.7
AVB,"AVALONBAY COMMUNITIES, INC.",Real Estate,2025-12-17,-23.0,-9.7
SPGI,S&P GLOBAL INC.,Financials,2025-12-17,-23.0,-3.5
MAA,"MID-AMERICA APARTMENT COMMUNITIES, INC.",Real Estate,2025-12-17,-22.0,-8.1
PCG,PG&E ,Utilities,2025-12-17,-18.0,-4.1
