Ticker,Ticker_name,Category,Date,model_score,R/R Ratio
FDX,FEDEX ,Industrials,2026-01-29,-54.0,-4.9
HUBB,HUBBELL INC.,Industrials,2026-01-29,-35.0,-3.5
TXN,TEXAS INSTRUMENTS INC.,Information Technology,2026-01-29,-35.0,-11.2
ROK,"ROCKWELL AUTOMATION, INC.",Industrials,2026-01-29,-33.0,-3.3
META,"META PLATFORMS, INC.",Communication Services,2026-01-29,-28.0,-9.7
MRSH,"MARSH & MCLENNAN COMPANIES, INC.",Financials,2026-01-29,-27.0,-25.6
CAT,CATERPILLAR INC.,Industrials,2026-01-29,-26.0,-3.9
TER,"TERADYNE, INC.",Information Technology,2026-01-29,-26.0,-3.4
XLF,SEL SECTOR:FINL S SPDR,Sector & Style ETFs,2026-01-29,-26.0,-6.4
ETN,EATON  PUBLIC LIMITED COMPANY,Industrials,2026-01-29,-23.0,-3.4
