Ticker,Ticker_name,Category,Date,model_score,R/R Ratio
EXR,EXTRA SPACE STORAGE INC.,Real Estate,2026-01-14,-70.0,-3.5
MRNA,"MODERNA, INC.",Health Care,2026-01-14,-51.0,-3.7
VICI,VICI PROPERTIES INC.,Real Estate,2026-01-14,-51.0,-3.7
MSCI,MSCI INC.,Financials,2026-01-14,-35.0,-3.4
BTC=F,BITCOIN FUTURES,Futures,2026-01-14,-34.0,-3.9
GWW,"W.W. GRAINGER, INC.",Industrials,2026-01-14,-32.0,-4.0
ICE,"INTERCONTINENTAL EXCHANGE, INC.",Financials,2026-01-14,-32.0,-10.9
KR,THE KROGER CO.,Consumer Staples,2026-01-14,-32.0,-11.8
FE,FIRSTENERGY CORP.,Utilities,2026-01-14,-31.0,-5.1
MO,"ALTRIA GROUP, INC.",Consumer Staples,2026-01-14,-31.0,-6.4
