Ticker,Ticker_name,Category,Date,model_score,R/R Ratio
ESS,"ESSEX PROPERTY TRUST, INC.",Real Estate,2026-02-09,-84.0,-3.1
EWJ,ISHARES:MSCI JAPAN,Foreign,2026-02-09,-79.0,-4.7
VMC,VULCAN MATERIALS COMPANY,Materials,2026-02-09,-74.0,-4.1
ALGN,"ALIGN TECHNOLOGY, INC.",Health Care,2026-02-09,-64.0,-4.9
CPAY,"FLEETCOR TECHNOLOGIES, INC.",Financials,2026-02-09,-64.0,-4.2
PAYX,"PAYCHEX, INC.",Industrials,2026-02-09,-57.0,-4.2
CME,CME GROUP INC.,Financials,2026-02-09,-56.0,-3.1
VTRS,VIATRIS INC.,Health Care,2026-02-09,-56.0,-6.9
SCHW,THE CHARLES SCHWAB ,Financials,2026-02-09,-54.0,-19.7
IP,INTERNATIONAL PAPER COMPANY,Materials,2026-02-09,-51.0,-3.2
