Ticker,Ticker_name,Category,Date,model_score,R/R Ratio
FDX,FEDEX ,Industrials,2025-12-22,-91.0,-4.0
ES=F,E-MINI S&P 500 FUTURES,Futures,2025-12-22,-69.0,-4.3
IP,INTERNATIONAL PAPER COMPANY,Materials,2025-12-22,-63.0,-7.3
WAB,WESTINGHOUSE AIR BRAKE TECHNOLOGIES ,Industrials,2025-12-22,-63.0,-4.2
JPM,JPMORGAN CHASE & CO.,Financials,2025-12-22,-62.0,-4.3
PKG,PACKAGING  OF AMERICA,Materials,2025-12-22,-57.0,-3.5
NCLH,NORWEGIAN CRUISE LINE HOLDINGS LTD.,Consumer Discretionary,2025-12-22,-53.0,-3.5
CCL,CARNIVAL CORP,Consumer Discretionary,2025-12-22,-47.0,-5.8
SCHW,THE CHARLES SCHWAB ,Financials,2025-12-22,-43.0,-3.5
MTUM,ISHARES:MSCI USA MOM FCT,Sector & Style ETFs,2025-12-22,-41.0,-3.6
