Ticker,Ticker_name,Category,Date,model_score,R/R Ratio
CAG,"CONAGRA BRANDS, INC.",Consumer Staples,2026-01-22,-57.0,-3.7
NOW,"SERVICENOW, INC.",Information Technology,2026-01-22,-43.0,-7.7
RIG,TRANSOCEAN LTD,MR Discretion,2026-01-22,-43.0,-5.2
IT,"GARTNER, INC.",Information Technology,2026-01-22,-40.0,-14.9
XLC,SEL SECTOR:COMM SVC SPDR,Sector & Style ETFs,2026-01-22,-39.0,-3.5
ADBE,ADOBE INC.,Information Technology,2026-01-22,-35.0,-14.8
EIRL,ISHARES:MSCI IRELAND,Foreign,2026-01-22,-34.0,-6.2
UNP,UNION PACIFIC ,Industrials,2026-01-22,-27.0,-5.1
PG,THE PROCTER & GAMBLE COMPANY,Consumer Staples,2026-01-22,-26.0,-4.3
FTV,FORTIVE ,Industrials,2026-01-22,-24.0,-3.4
