Ticker,Ticker_name,Category,Date,model_score,R/R Ratio
CME,CME GROUP INC.,Financials,2026-01-16,-44.0,-5.5
ESS,"ESSEX PROPERTY TRUST, INC.",Real Estate,2026-01-16,-44.0,-6.2
VZ,VERIZON COMMUNICATIONS INC.,Communication Services,2026-01-16,-43.0,-10.8
EQR,EQUITY RESIDENTIAL,Real Estate,2026-01-16,-37.0,-3.3
PNR,PENTAIR PUBLIC LIMITED COMPANY,Industrials,2026-01-16,-36.0,-4.5
FVX,5 YR TSY YLD NDX,Yields,2026-01-16,-34.0,-64.0
GEV,GE VERNOVA INC.,Industrials,2026-01-16,-34.0,-3.8
UDR,"UDR, INC.",Real Estate,2026-01-16,-33.0,-4.1
BLK,"BLACKROCK, INC.",Financials,2026-01-16,-32.0,-3.6
TNX,10 Y TSY YLD NDX,Yields,2026-01-16,-31.0,-13.4
