Ticker,Ticker_name,Category,Date,model_score,R/R Ratio
EQT,EQT ,Energy,2025-12-29,-46.0,-8.2
OXY,OCCIDENTAL PETROLEUM ,Energy,2025-12-29,-40.0,-9.1
UBER,"UBER TECHNOLOGIES, INC.",Industrials,2025-12-29,-36.0,-3.6
CIVI,"CIVITAS RESOURCES, INC.",MR Discretion,2025-12-29,-34.0,-4.2
MDLZ,"MONDELEZ INTERNATIONAL, INC.",Consumer Staples,2025-12-29,-34.0,-6.6
APA,APA ,Energy,2025-12-29,-23.0,-3.4
BG,BUNGE LIMITED,Consumer Staples,2025-12-29,-21.0,-3.2
VRSK,"VERISK ANALYTICS, INC.",Industrials,2025-12-29,-10.0,-6.6
EIDO,ISHARES:MSCI INDONESIA,Foreign,2025-12-29,-9.0,-3.9
XOP,SPDR S&P OIL&GAS EXP,MR Discretion,2025-12-29,-4.0,-8.3
