Ticker,Ticker_name,Category,Date,model_score,R/R Ratio
FXY,INVESCO:JAPANESE YEN,Currencies,2026-01-26,-65.0,-4.7
EWI,ISHARES:MSCI ITALY,Foreign,2026-01-26,-45.0,-4.3
CAG,"CONAGRA BRANDS, INC.",Consumer Staples,2026-01-26,-35.0,-128.0
CPB,CAMPBELL SOUP COMPANY,Consumer Staples,2026-01-26,-32.0,-9.1
EWM,ISHARES:MSCI MALAYSIA,Foreign,2026-01-26,-30.0,-8.8
ADBE,ADOBE INC.,Information Technology,2026-01-26,-24.0,-11.0
FTNT,"FORTINET, INC.",Information Technology,2026-01-26,-23.0,-3.2
EPOL,ISHARES:MSCI POLAND,Foreign,2026-01-26,-20.0,-4.5
NFLX,"NETFLIX, INC.",Communication Services,2026-01-26,-20.0,-4.0
TSN,"TYSON FOODS, INC.",Consumer Staples,2026-01-26,-20.0,-5.4
