Ticker,Ticker_name,Category,Date,model_score,R/R Ratio
FVX,5 YR TSY YLD NDX,Yields,2026-01-02,-69.0,-9.0
PSX,PHILLIPS 66,Energy,2026-01-02,-69.0,-3.4
LMT,LOCKHEED MARTIN ,Industrials,2026-01-02,-64.0,-3.2
INTC,INTEL ,Information Technology,2026-01-02,-55.0,-16.2
NOV,NOV INC.,MR Discretion,2026-01-02,-49.0,-21.7
TNX,10 Y TSY YLD NDX,Yields,2026-01-02,-48.0,-7.5
COP,CONOCOPHILLIPS,Energy,2026-01-02,-47.0,-19.4
TYX,30 Y TSY YLD NDX,Yields,2026-01-02,-44.0,-3.2
APA,APA ,Energy,2026-01-02,-42.0,-10.4
SWKS,"SKYWORKS SOLUTIONS, INC.",Information Technology,2026-01-02,-42.0,-4.0
