Ticker,Ticker_name,Category,Date,model_score,R/R Ratio
CL,COLGATE-PALMOLIVE COMPANY,Consumer Staples,2025-12-24,-46.0,-3.3
BLDR,"BUILDERS FIRSTSOURCE, INC.",Industrials,2025-12-24,-32.0,-4.7
MRK,"MERCK & CO., INC.",Health Care,2025-12-24,-31.0,-3.4
VLO,VALERO ENERGY ,Energy,2025-12-24,-31.0,-5.2
EDV,VANGUARD EXT DUR T;ETF,Bonds,2025-12-24,-27.0,-6.1
JPM,JPMORGAN CHASE & CO.,Financials,2025-12-24,-24.0,-3.1
SHW,THE SHERWIN-WILLIAMS COMPANY,Materials,2025-12-24,-21.0,-3.8
CME,CME GROUP INC.,Financials,2025-12-24,-15.0,-5.9
NEE,"NEXTERA ENERGY, INC.",Utilities,2025-12-24,-15.0,-3.1
KIM,KIMCO REALTY .,Real Estate,2025-12-24,-10.0,-4.0
