Ticker,Ticker_name,Category,Date,model_score,R/R Ratio
ARE,"ALEXANDRIA REAL ESTATE EQUITIES, INC.",Real Estate,2025-12-18,-62.0,-3.6
CPT,CAMDEN PROPERTY TRUST,Real Estate,2025-12-18,-31.0,-3.5
TPL,TEXAS PACIFIC LAND ,Energy,2025-12-18,-25.0,-5.5
SBUX,STARBUCKS ,Consumer Discretionary,2025-12-18,-24.0,-4.3
CHRW,"C.H. ROBINSON WORLDWIDE, INC.",Industrials,2025-12-18,-17.0,-6.4
AEP,"AMERICAN ELECTRIC POWER COMPANY, INC.",Utilities,2025-12-18,0.0,-4.1
DTE,DTE ENERGY COMPANY,Utilities,2025-12-18,0.0,-3.7
PPL,PPL ,Utilities,2025-12-18,0.0,-4.3
INVH,INVITATION HOMES INC.,Real Estate,2025-12-18,3.0,-5.0
PCG,PG&E ,Utilities,2025-12-18,3.0,-3.5
