Ticker,Ticker_name,Category,Date,model_score,R/R Ratio
MAR,"MARRIOTT INTERNATIONAL, INC.",Consumer Discretionary,2026-01-08,-91.0,-3.3
MDLZ,"MONDELEZ INTERNATIONAL, INC.",Consumer Staples,2026-01-08,-70.0,-9.7
CARR,CARRIER GLOBAL ,Industrials,2026-01-08,-57.0,-4.6
CF,"CF INDUSTRIES HOLDINGS, INC.",Materials,2026-01-08,-57.0,-3.2
GPN,GLOBAL PAYMENTS INC.,Financials,2026-01-08,-57.0,-5.6
FRT,FEDERAL REALTY INVESTMENT TRUST,Real Estate,2026-01-08,-53.0,-4.5
BRO,"BROWN & BROWN, INC.",Financials,2026-01-08,-48.0,-3.3
VZ,VERIZON COMMUNICATIONS INC.,Communication Services,2026-01-08,-48.0,-30.4
GNK,GENCO SHIPPING & TRADING LIMITED,MR Discretion,2026-01-08,-46.0,-12.4
LNT,ALLIANT ENERGY ,Utilities,2026-01-08,-40.0,-4.5
