Ticker,Ticker_name,Category,Date,model_score,R/R Ratio
VICI,VICI PROPERTIES INC.,Real Estate,2026-01-15,-54.0,-5.7
ITW,ILLINOIS TOOL WORKS INC.,Industrials,2026-01-15,-41.0,-3.3
CAG,"CONAGRA BRANDS, INC.",Consumer Staples,2026-01-15,-38.0,-8.5
CCI,CROWN CASTLE INC.,Real Estate,2026-01-15,-38.0,-3.8
OMC,OMNICOM GROUP INC.,Communication Services,2026-01-15,-37.0,-8.6
GNK,GENCO SHIPPING & TRADING LIMITED,MR Discretion,2026-01-15,-36.0,-4.5
JBL,JABIL INC.,Information Technology,2026-01-15,-36.0,-4.7
DGX,QUEST DIAGNOSTICS INC.,Health Care,2026-01-15,-35.0,-11.2
PPL,PPL ,Utilities,2026-01-15,-35.0,-3.4
SO,THE SOUTHERN COMPANY,Utilities,2026-01-15,-35.0,-4.1
