Ticker,Ticker_name,Category,Date,model_score,R/R Ratio
RIG,TRANSOCEAN LTD,MR Discretion,2026-01-21,-53.0,-7.5
MTB,M&T BANK ,Financials,2026-01-21,-51.0,-3.4
VRTX,VERTEX PHARMACEUTICALS INC.,Health Care,2026-01-21,-49.0,-4.3
FITB,FIFTH THIRD BANCORP,Financials,2026-01-21,-41.0,-10.9
DHR,DANAHER ,Health Care,2026-01-21,-37.0,-3.2
MRNA,"MODERNA, INC.",Health Care,2026-01-21,-37.0,-12.5
FAST,FASTENAL COMPANY,Industrials,2026-01-21,-36.0,-4.5
HBAN,HUNTINGTON BANCSHARES INC.,Financials,2026-01-21,-36.0,-4.8
CF,"CF INDUSTRIES HOLDINGS, INC.",Materials,2026-01-21,-35.0,-4.1
CVS,CVS HEALTH ,Health Care,2026-01-21,-31.0,-3.6
