Ticker,Ticker_name,Category,Date,model_score,R/R Ratio
COP,CONOCOPHILLIPS,Energy,2026-01-28,-70.0,-3.6
MSCI,MSCI INC.,Financials,2026-01-28,-68.0,-7.3
TER,"TERADYNE, INC.",Information Technology,2026-01-28,-66.0,-51.8
SMH,VANECK:SEMICONDUCTOR,Sector & Style ETFs,2026-01-28,-61.0,-4.2
MCHP,MICROCHIP TECHNOLOGY INC.,Information Technology,2026-01-28,-57.0,-5.1
JPM,JPMORGAN CHASE & CO.,Financials,2026-01-28,-46.0,-4.5
KEYS,"KEYSIGHT TECHNOLOGIES, INC.",Information Technology,2026-01-28,-46.0,-4.0
ETN,EATON  PUBLIC LIMITED COMPANY,Industrials,2026-01-28,-36.0,-4.3
URA,GLBL X URANIUM ETF,Commodities,2026-01-28,-30.0,-6.2
EWH,ISHARES:MSCI HONG KONG,Foreign,2026-01-28,-29.0,-5.5
