Ticker,Ticker_name,Category,Date,model_score,R/R Ratio
HII,"HUNTINGTON INGALLS INDUSTRIES, INC.",Industrials,2025-12-19,-35.0,-4.5
CCL,CARNIVAL CORP,Consumer Discretionary,2025-12-19,-32.0,-7.2
INDA,ISHARES:MSCI INDIA,Foreign,2025-12-19,-32.0,-4.0
ALB,ALBEMARLE ,Materials,2025-12-19,-31.0,-4.0
ES=F,E-MINI S&P 500 FUTURES,Futures,2025-12-19,-31.0,-5.8
MRNA,"MODERNA, INC.",Health Care,2025-12-19,-31.0,-3.2
REGN,"REGENERON PHARMACEUTICALS, INC.",Health Care,2025-12-19,-30.0,-3.2
ANET,"ARISTA NETWORKS, INC.",Information Technology,2025-12-19,-27.0,-5.3
NQ=F,NASDAQ 100 FUTURES,Futures,2025-12-19,-26.0,-3.8
GOOGL,ALPHABET INC.,Communication Services,2025-12-19,-25.0,-6.6
