Date,Ticker,Ticker_name,Exposure,Category,Sharpe_Rank_mtd_change,current_Sharpe_Rank,previous_Sharpe_Rank
2025-11-25,A,"AGILENT TECHNOLOGIES, INC.",Health Care,Health Care,24.2,80.4,56.2
2025-11-25,AAPL,APPLE INC.,Information Technology,Information Technology,-18.9,47.0,65.9
2025-11-25,ABBV,ABBVIE INC.,Health Care,Health Care,48.0,51.8,3.8
2025-11-25,ABNB,"AIRBNB, INC.",Consumer Discretionary,Consumer Discretionary,-72.4,11.7,84.1
2025-11-25,ABT,ABBOTT LABORATORIES,Health Care,Health Care,64.9,65.9,1.0
2025-11-25,ACGL,ARCH CAPITAL GROUP LTD.,Financials,Financials,78.4,99.8,21.4
2025-11-25,ACN,ACCENTURE PUBLIC LIMITED COMPANY,Information Technology,Information Technology,-15.5,59.1,74.6
2025-11-25,ADBE,ADOBE INC.,Information Technology,Information Technology,-52.6,7.7,60.3
2025-11-25,ADI,"ANALOG DEVICES, INC.",Information Technology,Information Technology,26.3,69.8,43.5
2025-11-25,ADM,ARCHER-DANIELS-MIDLAND COMPANY.,Consumer Staples,Consumer Staples,2.2,42.5,40.3
2025-11-25,ADP,"AUTOMATIC DATA PROCESSING, INC.",Industrials,Industrials,28.2,31.2,3.0
2025-11-25,ADSK,"AUTODESK, INC.",Information Technology,Information Technology,2.1,20.2,18.1
2025-11-25,AEE,AMEREN ,Utilities,Utilities,46.4,57.1,10.7
2025-11-25,AEP,"AMERICAN ELECTRIC POWER COMPANY, INC.",Utilities,Utilities,0.4,71.6,71.2
2025-11-25,AES,THE AES ,Utilities,Utilities,-1.4,28.8,30.2
2025-11-25,AFL,AFLAC INC.,Financials,Financials,81.0,90.1,9.1
2025-11-25,AIG,"AMERICAN INTERNATIONAL GROUP, INC.",Financials,Financials,-6.9,30.0,36.9
2025-11-25,AIZ,"ASSURANT, INC.",Financials,Financials,68.4,96.2,27.8
2025-11-25,AJG,ARTHUR J. GALLAGHER & CO.,Financials,Financials,36.9,37.1,0.2
2025-11-25,AKAM,"AKAMAI TECHNOLOGIES, INC.",Information Technology,Information Technology,66.6,94.4,27.8
2025-11-25,ALB,ALBEMARLE ,Materials,Materials,20.8,95.6,74.8
2025-11-25,ALGN,"ALIGN TECHNOLOGY, INC.",Health Care,Health Care,19.9,89.1,69.2
2025-11-25,ALL,THE ALLSTATE ,Financials,Financials,96.8,99.8,3.0
2025-11-25,ALLE,ALLEGION PUBLIC LIMITED COMPANY,Industrials,Industrials,22.0,32.9,10.9
2025-11-25,AMAT,"APPLIED MATERIALS, INC.",Information Technology,Information Technology,-4.2,64.3,68.5
2025-11-25,AMCR,AMCOR PLC,Materials,Materials,30.9,72.2,41.3
2025-11-25,AMD,"ADVANCED MICRO DEVICES, INC.",Information Technology,Information Technology,-78.8,10.9,89.7
2025-11-25,AME,"AMETEK, INC.",Industrials,Industrials,-0.8,87.3,88.1
2025-11-25,AMGN,AMGEN INC.,Health Care,Health Care,49.8,98.6,48.8
2025-11-25,AMP,"AMERIPRISE FINANCIAL, INC.",Financials,Financials,21.2,31.5,10.3
2025-11-25,AMT,AMERICAN TOWER ,Real Estate,Real Estate,24.8,46.2,21.4
2025-11-25,AMZN,"AMAZON.COM, INC.",Consumer Discretionary,Consumer Discretionary,-40.1,45.6,85.7
2025-11-25,ANET,"ARISTA NETWORKS, INC.",Information Technology,Information Technology,-57.1,4.2,61.3
2025-11-25,AON,AON PLC,Financials,Financials,71.9,92.3,20.4
2025-11-25,AOS,A. O. SMITH ,Industrials,Industrials,31.3,46.8,15.5
2025-11-25,APA,APA ,Energy,Energy,29.7,60.7,31.0
2025-11-25,APD,"AIR PRODUCTS AND CHEMICALS, INC.",Materials,Materials,69.4,75.2,5.8
2025-11-25,APH,AMPHENOL ,Information Technology,Information Technology,-54.7,29.0,83.7
2025-11-25,APO,"APOLLO GLOBAL MANAGEMENT, INC.",Financials,Financials,25.0,76.4,51.4
2025-11-25,APP,APPLOVIN CORP,Communication Services,Communication Services,-13.9,7.7,21.6
2025-11-25,APTV,APTIV PLC,Consumer Discretionary,Consumer Discretionary,2.3,6.9,4.6
2025-11-25,ARE,"ALEXANDRIA REAL ESTATE EQUITIES, INC.",Real Estate,Real Estate,31.5,47.6,16.1
