Date,Ticker,Ticker_name,Exposure,Category,Sharpe_Rank_mtd_change,current_Sharpe_Rank,previous_Sharpe_Rank
2025-12-02,A,"AGILENT TECHNOLOGIES, INC.",Health Care,Health Care,-26.8,50.2,77.0
2025-12-02,AAPL,APPLE INC.,Information Technology,Information Technology,33.0,77.8,44.8
2025-12-02,ABBV,ABBVIE INC.,Health Care,Health Care,31.9,72.6,40.7
2025-12-02,ABNB,"AIRBNB, INC.",Consumer Discretionary,Consumer Discretionary,6.9,19.2,12.3
2025-12-02,ABT,ABBOTT LABORATORIES,Health Care,Health Care,-7.4,69.6,77.0
2025-12-02,ACGL,ARCH CAPITAL GROUP LTD.,Financials,Financials,-0.8,98.2,99.0
2025-12-02,ACN,ACCENTURE PUBLIC LIMITED COMPANY,Information Technology,Information Technology,15.2,83.7,68.5
2025-12-02,ADBE,ADOBE INC.,Information Technology,Information Technology,9.1,25.2,16.1
2025-12-02,ADI,"ANALOG DEVICES, INC.",Information Technology,Information Technology,2.7,96.4,93.7
2025-12-02,ADM,ARCHER-DANIELS-MIDLAND COMPANY.,Consumer Staples,Consumer Staples,0.8,57.3,56.5
2025-12-02,ADP,"AUTOMATIC DATA PROCESSING, INC.",Industrials,Industrials,19.7,65.3,45.6
2025-12-02,ADSK,"AUTODESK, INC.",Information Technology,Information Technology,14.5,65.9,51.4
2025-12-02,AEE,AMEREN ,Utilities,Utilities,-23.6,48.8,72.4
2025-12-02,AEP,"AMERICAN ELECTRIC POWER COMPANY, INC.",Utilities,Utilities,-8.7,30.8,39.5
2025-12-02,AES,THE AES ,Utilities,Utilities,7.8,64.1,56.3
2025-12-02,AFL,AFLAC INC.,Financials,Financials,-17.1,62.5,79.6
2025-12-02,AIG,"AMERICAN INTERNATIONAL GROUP, INC.",Financials,Financials,-0.2,37.9,38.1
2025-12-02,AIZ,"ASSURANT, INC.",Financials,Financials,-12.3,78.0,90.3
2025-12-02,AJG,ARTHUR J. GALLAGHER & CO.,Financials,Financials,23.6,61.9,38.3
2025-12-02,AKAM,"AKAMAI TECHNOLOGIES, INC.",Information Technology,Information Technology,-6.9,88.9,95.8
2025-12-02,ALB,ALBEMARLE ,Materials,Materials,-0.4,97.0,97.4
2025-12-02,ALGN,"ALIGN TECHNOLOGY, INC.",Health Care,Health Care,9.7,83.7,74.0
2025-12-02,ALL,THE ALLSTATE ,Financials,Financials,-3.2,96.2,99.4
2025-12-02,ALLE,ALLEGION PUBLIC LIMITED COMPANY,Industrials,Industrials,-7.1,39.7,46.8
2025-12-02,AMAT,"APPLIED MATERIALS, INC.",Information Technology,Information Technology,4.4,73.8,69.4
2025-12-02,AMCR,AMCOR PLC,Materials,Materials,-2.2,97.6,99.8
2025-12-02,AMD,"ADVANCED MICRO DEVICES, INC.",Information Technology,Information Technology,-7.0,19.6,26.6
2025-12-02,AME,"AMETEK, INC.",Industrials,Industrials,-24.8,35.3,60.1
2025-12-02,AMGN,AMGEN INC.,Health Care,Health Care,-5.7,93.7,99.4
2025-12-02,AMP,"AMERIPRISE FINANCIAL, INC.",Financials,Financials,-1.1,68.7,69.8
2025-12-02,AMT,AMERICAN TOWER ,Real Estate,Real Estate,-6.6,47.8,54.4
2025-12-02,AMZN,"AMAZON.COM, INC.",Consumer Discretionary,Consumer Discretionary,-47.4,13.7,61.1
2025-12-02,ANET,"ARISTA NETWORKS, INC.",Information Technology,Information Technology,-0.9,5.6,6.5
2025-12-02,AON,AON PLC,Financials,Financials,-32.3,62.9,95.2
2025-12-02,AOS,A. O. SMITH ,Industrials,Industrials,6.5,58.5,52.0
2025-12-02,APA,APA ,Energy,Energy,2.6,85.7,83.1
2025-12-02,APD,"AIR PRODUCTS AND CHEMICALS, INC.",Materials,Materials,0.8,89.3,88.5
2025-12-02,APH,AMPHENOL ,Information Technology,Information Technology,-3.7,28.0,31.7
2025-12-02,APO,"APOLLO GLOBAL MANAGEMENT, INC.",Financials,Financials,-0.2,80.2,80.4
2025-12-02,APP,APPLOVIN CORP,Communication Services,Communication Services,16.6,47.6,31.0
2025-12-02,APTV,APTIV PLC,Consumer Discretionary,Consumer Discretionary,-1.4,22.8,24.2
2025-12-02,ARE,"ALEXANDRIA REAL ESTATE EQUITIES, INC.",Real Estate,Real Estate,3.0,60.9,57.9
2025-12-02,ASC,ARDMORE SHIPPING ,,MR Discretion,-3.9,31.2,35.1
2025-12-02,ATO,ATMOS ENERGY ,Utilities,Utilities,-26.4,21.8,48.2
