Date,Ticker,Ticker_name,Exposure,Category,Sharpe_Rank_mtd_change,current_Sharpe_Rank,previous_Sharpe_Rank
2026-01-08,A,"AGILENT TECHNOLOGIES, INC.",Health Care,Health Care,54.1,59.3,5.2
2026-01-08,AAPL,APPLE INC.,Information Technology,Information Technology,0.0,0.2,0.2
2026-01-08,ABBV,ABBVIE INC.,Health Care,Health Care,1.2,42.9,41.7
2026-01-08,ABNB,"AIRBNB, INC.",Consumer Discretionary,Consumer Discretionary,-4.7,92.7,97.4
2026-01-08,ABT,ABBOTT LABORATORIES,Health Care,Health Care,46.6,81.5,34.9
2026-01-08,ACGL,ARCH CAPITAL GROUP LTD.,Financials,Financials,15.1,90.1,75.0
2026-01-08,ACN,ACCENTURE PUBLIC LIMITED COMPANY,Information Technology,Information Technology,5.2,76.0,70.8
2026-01-08,ADBE,ADOBE INC.,Information Technology,Information Technology,-34.5,52.2,86.7
2026-01-08,ADI,"ANALOG DEVICES, INC.",Information Technology,Information Technology,44.1,77.8,33.7
2026-01-08,ADM,ARCHER-DANIELS-MIDLAND COMPANY.,Consumer Staples,Consumer Staples,70.7,78.0,7.3
2026-01-08,ADP,"AUTOMATIC DATA PROCESSING, INC.",Industrials,Industrials,23.1,79.8,56.7
2026-01-08,ADSK,"AUTODESK, INC.",Information Technology,Information Technology,8.3,14.1,5.8
2026-01-08,AEE,AMEREN ,Utilities,Utilities,37.7,56.0,18.3
2026-01-08,AEP,"AMERICAN ELECTRIC POWER COMPANY, INC.",Utilities,Utilities,21.4,33.5,12.1
2026-01-08,AES,THE AES ,Utilities,Utilities,-5.2,57.1,62.3
2026-01-08,AFL,AFLAC INC.,Financials,Financials,18.7,64.7,46.0
2026-01-08,AIG,"AMERICAN INTERNATIONAL GROUP, INC.",Financials,Financials,-27.5,66.9,94.4
2026-01-08,AIZ,"ASSURANT, INC.",Financials,Financials,-7.5,92.1,99.6
2026-01-08,AJG,ARTHUR J. GALLAGHER & CO.,Financials,Financials,6.2,92.1,85.9
2026-01-08,AKAM,"AKAMAI TECHNOLOGIES, INC.",Information Technology,Information Technology,-0.6,51.4,52.0
2026-01-08,ALB,ALBEMARLE ,Materials,Materials,23.6,95.8,72.2
2026-01-08,ALGN,"ALIGN TECHNOLOGY, INC.",Health Care,Health Care,19.7,78.6,58.9
2026-01-08,ALL,THE ALLSTATE ,Financials,Financials,39.3,79.0,39.7
2026-01-08,ALLE,ALLEGION PUBLIC LIMITED COMPANY,Industrials,Industrials,53.0,74.2,21.2
2026-01-08,AMAT,"APPLIED MATERIALS, INC.",Information Technology,Information Technology,27.0,54.6,27.6
2026-01-08,AMCR,AMCOR PLC,Materials,Materials,52.2,97.6,45.4
2026-01-08,AMD,"ADVANCED MICRO DEVICES, INC.",Information Technology,Information Technology,-22.8,22.2,45.0
2026-01-08,AME,"AMETEK, INC.",Industrials,Industrials,15.4,94.6,79.2
2026-01-08,AMGN,AMGEN INC.,Health Care,Health Care,41.7,66.3,24.6
2026-01-08,AMP,"AMERIPRISE FINANCIAL, INC.",Financials,Financials,-11.3,81.2,92.5
2026-01-08,AMT,AMERICAN TOWER ,Real Estate,Real Estate,-35.9,13.1,49.0
2026-01-08,AMZN,"AMAZON.COM, INC.",Consumer Discretionary,Consumer Discretionary,69.7,91.9,22.2
2026-01-08,ANET,"ARISTA NETWORKS, INC.",Information Technology,Information Technology,-20.0,28.0,48.0
2026-01-08,AON,AON PLC,Financials,Financials,-0.5,68.3,68.8
2026-01-08,AOS,A. O. SMITH ,Industrials,Industrials,32.5,85.9,53.4
2026-01-08,APA,APA ,Energy,Energy,7.9,34.5,26.6
2026-01-08,APD,"AIR PRODUCTS AND CHEMICALS, INC.",Materials,Materials,39.9,97.4,57.5
2026-01-08,APH,AMPHENOL ,Information Technology,Information Technology,6.9,19.4,12.5
2026-01-08,APO,"APOLLO GLOBAL MANAGEMENT, INC.",Financials,Financials,-29.0,63.1,92.1
2026-01-08,APP,APPLOVIN CORP,Information Technology,Information Technology,-40.4,4.6,45.0
2026-01-08,APTV,APTIV PLC,Consumer Discretionary,Consumer Discretionary,67.9,89.9,22.0
2026-01-08,ARE,"ALEXANDRIA REAL ESTATE EQUITIES, INC.",Real Estate,Real Estate,57.7,99.8,42.1
2026-01-08,ARES,ARES MANAGEMENT CORP,Financials,Financials,-3.6,44.6,48.2
2026-01-08,ASC,ARDMORE SHIPPING ,,MR Discretion,56.3,60.1,3.8
2026-01-08,ATO,ATMOS ENERGY ,Utilities,Utilities,18.3,38.7,20.4
2026-01-08,AVB,"AVALONBAY COMMUNITIES, INC.",Real Estate,Real Estate,36.3,97.4,61.1
2026-01-08,AVGO,BROADCOM INC.,Information Technology,Information Technology,-12.3,1.4,13.7
2026-01-08,AVY,AVERY DENNISON ,Materials,Materials,10.3,97.6,87.3
2026-01-08,AWK,"AMERICAN WATER WORKS COMPANY, INC.",Utilities,Utilities,22.3,55.0,32.7
2026-01-08,AXON,"AXON ENTERPRISE, INC.",Industrials,Industrials,10.5,81.9,71.4
2026-01-08,AXP,AMERICAN EXPRESS COMPANY,Financials,Financials,15.5,65.9,50.4
2026-01-08,AZO,"AUTOZONE, INC.",Consumer Discretionary,Consumer Discretionary,21.3,29.4,8.1
