Date,Ticker,Ticker_name,Exposure,Category,Sharpe_Rank_mtd_change,current_Sharpe_Rank,previous_Sharpe_Rank
2025-11-06,A,"AGILENT TECHNOLOGIES, INC.",Health Care,Health Care,16.6,72.8,56.2
2025-11-06,AAPL,APPLE INC.,Information Technology,Information Technology,5.7,71.6,65.9
2025-11-06,ABBV,ABBVIE INC.,Health Care,Health Care,4.5,8.3,3.8
2025-11-06,ABNB,"AIRBNB, INC.",Consumer Discretionary,Consumer Discretionary,-37.3,46.8,84.1
2025-11-06,ABT,ABBOTT LABORATORIES,Health Care,Health Care,5.0,6.0,1.0
2025-11-06,ACGL,ARCH CAPITAL GROUP LTD.,Financials,Financials,-7.9,13.5,21.4
2025-11-06,ACN,ACCENTURE PUBLIC LIMITED COMPANY,Information Technology,Information Technology,-29.6,45.0,74.6
2025-11-06,ADBE,ADOBE INC.,Information Technology,Information Technology,-22.6,37.7,60.3
2025-11-06,ADI,"ANALOG DEVICES, INC.",Information Technology,Information Technology,4.7,48.2,43.5
2025-11-06,ADM,ARCHER-DANIELS-MIDLAND COMPANY.,Consumer Staples,Consumer Staples,-25.6,14.7,40.3
2025-11-06,ADP,"AUTOMATIC DATA PROCESSING, INC.",Industrials,Industrials,0.8,3.8,3.0
2025-11-06,ADSK,"AUTODESK, INC.",Information Technology,Information Technology,0.7,18.8,18.1
2025-11-06,AEE,AMEREN ,Utilities,Utilities,3.8,14.5,10.7
2025-11-06,AEP,"AMERICAN ELECTRIC POWER COMPANY, INC.",Utilities,Utilities,-12.9,58.3,71.2
2025-11-06,AES,THE AES ,Utilities,Utilities,12.1,42.3,30.2
2025-11-06,AFL,AFLAC INC.,Financials,Financials,64.1,73.2,9.1
2025-11-06,AIG,"AMERICAN INTERNATIONAL GROUP, INC.",Financials,Financials,-13.7,23.2,36.9
2025-11-06,AIZ,"ASSURANT, INC.",Financials,Financials,20.0,47.8,27.8
2025-11-06,AJG,ARTHUR J. GALLAGHER & CO.,Financials,Financials,2.8,3.0,0.2
2025-11-06,AKAM,"AKAMAI TECHNOLOGIES, INC.",Information Technology,Information Technology,2.8,30.6,27.8
2025-11-06,ALB,ALBEMARLE ,Materials,Materials,-33.9,40.9,74.8
2025-11-06,ALGN,"ALIGN TECHNOLOGY, INC.",Health Care,Health Care,-12.5,56.7,69.2
2025-11-06,ALL,THE ALLSTATE ,Financials,Financials,10.9,13.9,3.0
2025-11-06,ALLE,ALLEGION PUBLIC LIMITED COMPANY,Industrials,Industrials,4.4,15.3,10.9
2025-11-06,AMAT,"APPLIED MATERIALS, INC.",Information Technology,Information Technology,-3.2,65.3,68.5
2025-11-06,AMCR,AMCOR PLC,Materials,Materials,51.0,92.3,41.3
2025-11-06,AMD,"ADVANCED MICRO DEVICES, INC.",Information Technology,Information Technology,-32.2,57.5,89.7
2025-11-06,AME,"AMETEK, INC.",Industrials,Industrials,-4.0,84.1,88.1
2025-11-06,AMGN,AMGEN INC.,Health Care,Health Care,30.0,78.8,48.8
2025-11-06,AMP,"AMERIPRISE FINANCIAL, INC.",Financials,Financials,6.8,17.1,10.3
2025-11-06,AMT,AMERICAN TOWER ,Real Estate,Real Estate,12.1,33.5,21.4
2025-11-06,AMZN,"AMAZON.COM, INC.",Consumer Discretionary,Consumer Discretionary,-21.4,64.3,85.7
2025-11-06,ANET,"ARISTA NETWORKS, INC.",Information Technology,Information Technology,-54.4,6.9,61.3
