Date,Ticker,Ticker_name,Exposure,Category,Sharpe_Rank_mtd_change,current_Sharpe_Rank,previous_Sharpe_Rank
2025-10-28,A,"AGILENT TECHNOLOGIES, INC.",Health Care,Health Care,38.3,93.5,55.2
2025-10-28,AAPL,APPLE INC.,Information Technology,Information Technology,-19.1,69.6,88.7
2025-10-28,ABBV,ABBVIE INC.,Health Care,Health Care,-53.6,31.9,85.5
2025-10-28,ABNB,"AIRBNB, INC.",Consumer Discretionary,Consumer Discretionary,79.9,84.1,4.2
2025-10-28,ABT,ABBOTT LABORATORIES,Health Care,Health Care,-54.1,5.2,59.3
2025-10-28,ACGL,ARCH CAPITAL GROUP LTD.,Financials,Financials,-43.3,11.3,54.6
2025-10-28,ACN,ACCENTURE PUBLIC LIMITED COMPANY,Information Technology,Information Technology,36.1,79.2,43.1
2025-10-28,ADBE,ADOBE INC.,Information Technology,Information Technology,0.6,73.6,73.0
2025-10-28,ADI,"ANALOG DEVICES, INC.",Information Technology,Information Technology,33.7,47.2,13.5
2025-10-28,ADM,ARCHER-DANIELS-MIDLAND COMPANY.,Consumer Staples,Consumer Staples,40.3,64.3,24.0
2025-10-28,ADP,"AUTOMATIC DATA PROCESSING, INC.",Industrials,Industrials,-28.2,0.2,28.4
2025-10-28,ADSK,"AUTODESK, INC.",Information Technology,Information Technology,9.5,26.6,17.1
2025-10-28,AEE,AMEREN ,Utilities,Utilities,-62.7,16.1,78.8
2025-10-28,AEP,"AMERICAN ELECTRIC POWER COMPANY, INC.",Utilities,Utilities,-6.9,55.6,62.5
2025-10-28,AES,THE AES ,Utilities,Utilities,33.3,76.6,43.3
2025-10-28,AFL,AFLAC INC.,Financials,Financials,-88.5,6.5,95.0
2025-10-28,AIG,"AMERICAN INTERNATIONAL GROUP, INC.",Financials,Financials,25.8,53.6,27.8
2025-10-28,AIZ,"ASSURANT, INC.",Financials,Financials,-30.2,24.4,54.6
2025-10-28,AJG,ARTHUR J. GALLAGHER & CO.,Financials,Financials,-63.5,1.8,65.3
2025-10-28,AKAM,"AKAMAI TECHNOLOGIES, INC.",Information Technology,Information Technology,20.3,54.4,34.1
2025-10-28,ALB,ALBEMARLE ,Materials,Materials,28.2,86.5,58.3
2025-10-28,ALGN,"ALIGN TECHNOLOGY, INC.",Health Care,Health Care,58.8,79.4,20.6
2025-10-28,ALL,THE ALLSTATE ,Financials,Financials,-80.2,1.0,81.2
2025-10-28,ALLE,ALLEGION PUBLIC LIMITED COMPANY,Industrials,Industrials,-57.5,17.5,75.0
2025-10-28,AMAT,"APPLIED MATERIALS, INC.",Information Technology,Information Technology,-27.0,72.8,99.8
2025-10-28,AMCR,AMCOR PLC,Materials,Materials,50.6,72.8,22.2
2025-10-28,AMD,"ADVANCED MICRO DEVICES, INC.",Information Technology,Information Technology,42.2,94.0,51.8
2025-10-28,AME,"AMETEK, INC.",Industrials,Industrials,-21.1,35.1,56.2
2025-10-28,AMGN,AMGEN INC.,Health Care,Health Care,9.8,67.9,58.1
2025-10-28,AMP,"AMERIPRISE FINANCIAL, INC.",Financials,Financials,20.7,42.3,21.6
2025-10-28,AMT,AMERICAN TOWER ,Real Estate,Real Estate,0.6,26.0,25.4
2025-10-28,AMZN,"AMAZON.COM, INC.",Consumer Discretionary,Consumer Discretionary,38.7,58.9,20.2
2025-10-28,ANET,"ARISTA NETWORKS, INC.",Information Technology,Information Technology,4.9,59.9,55.0
2025-10-28,AON,AON PLC,Financials,Financials,-8.6,7.9,16.5
