Date,Ticker,Ticker_name,Exposure,Category,Sharpe_Rank_mtd_change,current_Sharpe_Rank,previous_Sharpe_Rank
2025-10-20,A,"AGILENT TECHNOLOGIES, INC.",Health Care,Health Care,40.2,95.4,55.2
2025-10-20,AAPL,APPLE INC.,Information Technology,Information Technology,-32.2,56.5,88.7
2025-10-20,ABBV,ABBVIE INC.,Health Care,Health Care,-22.2,63.3,85.5
2025-10-20,ABNB,"AIRBNB, INC.",Consumer Discretionary,Consumer Discretionary,50.2,54.4,4.2
2025-10-20,ABT,ABBOTT LABORATORIES,Health Care,Health Care,-54.7,4.6,59.3
2025-10-20,ACGL,ARCH CAPITAL GROUP LTD.,Financials,Financials,2.1,56.7,54.6
2025-10-20,ACN,ACCENTURE PUBLIC LIMITED COMPANY,Information Technology,Information Technology,29.1,72.2,43.1
2025-10-20,ADBE,ADOBE INC.,Information Technology,Information Technology,-52.0,21.0,73.0
2025-10-20,ADI,"ANALOG DEVICES, INC.",Information Technology,Information Technology,40.3,53.8,13.5
2025-10-20,ADM,ARCHER-DANIELS-MIDLAND COMPANY.,Consumer Staples,Consumer Staples,54.4,78.4,24.0
2025-10-20,ADP,"AUTOMATIC DATA PROCESSING, INC.",Industrials,Industrials,-25.6,2.8,28.4
2025-10-20,ADSK,"AUTODESK, INC.",Information Technology,Information Technology,-5.6,11.5,17.1
2025-10-20,AEE,AMEREN ,Utilities,Utilities,16.2,95.0,78.8
2025-10-20,AEP,"AMERICAN ELECTRIC POWER COMPANY, INC.",Utilities,Utilities,36.7,99.2,62.5
2025-10-20,AES,THE AES ,Utilities,Utilities,33.3,76.6,43.3
2025-10-20,AFL,AFLAC INC.,Financials,Financials,-40.2,54.8,95.0
2025-10-20,AIG,"AMERICAN INTERNATIONAL GROUP, INC.",Financials,Financials,33.5,61.3,27.8
2025-10-20,AIZ,"ASSURANT, INC.",Financials,Financials,-8.8,45.8,54.6
2025-10-20,AJG,ARTHUR J. GALLAGHER & CO.,Financials,Financials,-52.4,12.9,65.3
2025-10-20,AKAM,"AKAMAI TECHNOLOGIES, INC.",Information Technology,Information Technology,-17.6,16.5,34.1
2025-10-20,ALB,ALBEMARLE ,Materials,Materials,34.8,93.1,58.3
2025-10-20,ALGN,"ALIGN TECHNOLOGY, INC.",Health Care,Health Care,46.3,66.9,20.6
2025-10-20,ALL,THE ALLSTATE ,Financials,Financials,-74.9,6.3,81.2
2025-10-20,ALLE,ALLEGION PUBLIC LIMITED COMPANY,Industrials,Industrials,-42.9,32.1,75.0
2025-10-20,AMAT,"APPLIED MATERIALS, INC.",Information Technology,Information Technology,-22.4,77.4,99.8
2025-10-20,AMCR,AMCOR PLC,Materials,Materials,23.6,45.8,22.2
2025-10-20,AMD,"ADVANCED MICRO DEVICES, INC.",Information Technology,Information Technology,40.1,91.9,51.8
2025-10-20,AME,"AMETEK, INC.",Industrials,Industrials,-17.1,39.1,56.2
2025-10-20,AMGN,AMGEN INC.,Health Care,Health Care,20.7,78.8,58.1
2025-10-20,AMP,"AMERIPRISE FINANCIAL, INC.",Financials,Financials,-8.3,13.3,21.6
2025-10-20,AMT,AMERICAN TOWER ,Real Estate,Real Estate,22.0,47.4,25.4
2025-10-20,AMZN,"AMAZON.COM, INC.",Consumer Discretionary,Consumer Discretionary,-1.9,18.3,20.2
2025-10-20,ANET,"ARISTA NETWORKS, INC.",Information Technology,Information Technology,-18.5,36.5,55.0
2025-10-20,AON,AON PLC,Financials,Financials,12.1,28.6,16.5
2025-10-20,AOS,A. O. SMITH ,Industrials,Industrials,-53.4,25.2,78.6
2025-10-20,APA,APA ,Energy,Energy,-16.7,35.5,52.2
2025-10-20,APD,"AIR PRODUCTS AND CHEMICALS, INC.",Materials,Materials,-6.6,6.9,13.5
2025-10-20,APH,AMPHENOL ,Information Technology,Information Technology,-50.4,34.5,84.9
2025-10-20,APO,"APOLLO GLOBAL MANAGEMENT, INC.",Financials,Financials,-21.2,16.3,37.5
2025-10-20,APP,APPLOVIN CORP,Communication Services,Communication Services,-86.7,11.5,98.2
2025-10-20,APTV,APTIV PLC,Consumer Discretionary,Consumer Discretionary,-70.1,19.0,89.1
2025-10-20,ARE,"ALEXANDRIA REAL ESTATE EQUITIES, INC.",Real Estate,Real Estate,-61.9,11.9,73.8
2025-10-20,ASC,ARDMORE SHIPPING ,,MR Discretion,-27.2,27.0,54.2
2025-10-20,ATO,ATMOS ENERGY ,Utilities,Utilities,35.5,98.6,63.1
2025-10-20,AVB,"AVALONBAY COMMUNITIES, INC.",Real Estate,Real Estate,-76.4,4.2,80.6
2025-10-20,AVGO,BROADCOM INC.,Information Technology,Information Technology,-11.9,46.0,57.9
2025-10-20,AVY,AVERY DENNISON ,Materials,Materials,8.9,32.7,23.8
2025-10-20,AWK,"AMERICAN WATER WORKS COMPANY, INC.",Utilities,Utilities,60.4,93.7,33.3
2025-10-20,AXON,"AXON ENTERPRISE, INC.",Industrials,Industrials,-13.9,10.5,24.4
2025-10-20,AXP,AMERICAN EXPRESS COMPANY,Financials,Financials,24.6,55.4,30.8
2025-10-20,AZO,"AUTOZONE, INC.",Consumer Discretionary,Consumer Discretionary,-43.3,8.1,51.4
2025-10-20,BA,THE BOEING COMPANY,Industrials,Industrials,56.7,58.1,1.4
2025-10-20,BAC,BANK OF AMERICA ,Financials,Financials,0.8,43.1,42.3
2025-10-20,BALL,BALL ,Materials,Materials,4.7,59.3,54.6
2025-10-20,BAX,BAXTER INTERNATIONAL INC.,Health Care,Health Care,34.7,75.6,40.9
2025-10-20,BBY,"BEST BUY CO., INC.",Consumer Discretionary,Consumer Discretionary,22.2,90.5,68.3
2025-10-20,BDX,"BECTON, DICKINSON AND COMPANY",Health Care,Health Care,20.2,75.2,55.0
2025-10-20,BEN,"FRANKLIN RESOURCES, INC.",Financials,Financials,16.9,17.3,0.4
2025-10-20,BF.B,BROWN-FORMAN ,Consumer Staples,Consumer Staples,57.5,88.1,30.6
2025-10-20,BG,BUNGE LIMITED,Consumer Staples,Consumer Staples,40.5,99.8,59.3
2025-10-20,BIIB,BIOGEN INC.,Health Care,Health Care,11.3,77.6,66.3
2025-10-20,BK,THE BANK OF NEW YORK MELLON ,Financials,Financials,-32.8,20.0,52.8
2025-10-20,BKNG,BOOKING HOLDINGS INC.,Consumer Discretionary,Consumer Discretionary,-1.0,21.0,22.0
2025-10-20,BKR,BAKER HUGHES COMPANY,Energy,Energy,-48.0,25.0,73.0
2025-10-20,BLDR,"BUILDERS FIRSTSOURCE, INC.",Industrials,Industrials,41.3,64.9,23.6
2025-10-20,BLK,"BLACKROCK, INC.",Financials,Financials,-14.0,56.0,70.0
2025-10-20,BMY,BRISTOL-MYERS SQUIBB COMPANY,Health Care,Health Care,26.0,38.7,12.7
2025-10-20,BR,"BROADRIDGE FINANCIAL SOLUTIONS, INC.",Industrials,Industrials,7.3,12.7,5.4
2025-10-20,BRK.B,"BERKSHIRE HATHAWAY INC.,",Financials,Financials,1.2,39.7,38.5
2025-10-20,BRO,"BROWN & BROWN, INC.",Financials,Financials,-3.0,33.3,36.3
2025-10-20,BSX,BOSTON SCIENTIFIC ,Health Care,Health Care,73.2,73.4,0.2
2025-10-20,BTC=F,BITCOIN FUTURES,,Futures,-14.4,30.4,44.8
2025-10-20,BTI,BRITISH AMERICAN TOBACCO P.L.C.,,MR Discretion,-2.3,16.5,18.8
2025-10-20,BTU,PEABODY ENERGY ,,MR Discretion,-8.9,90.5,99.4
2025-10-20,BX,BLACKSTONE INC,Financials,Financials,-33.0,7.9,40.9
2025-10-20,BXP,"BOSTON PROPERTIES, INC.",Real Estate,Real Estate,-60.7,6.2,66.9
2025-10-20,C,CITIGROUP INC.,Financials,Financials,-53.0,13.5,66.5
2025-10-20,CAG,"CONAGRA BRANDS, INC.",Consumer Staples,Consumer Staples,24.0,86.5,62.5
2025-10-20,CAH,"CARDINAL HEALTH, INC.",Health Care,Health Care,7.7,75.6,67.9
2025-10-20,CARR,CARRIER GLOBAL ,Industrials,Industrials,10.5,22.6,12.1
2025-10-20,CAT,CATERPILLAR INC.,Industrials,Industrials,-17.6,79.4,97.0
2025-10-20,CB,CHUBB LTD,Financials,Financials,-30.0,35.7,65.7
2025-10-20,CBOE,"CBOE GLOBAL MARKETS, INC.",Financials,Financials,-52.8,35.1,87.9
2025-10-20,CBRE,"CBRE GROUP, INC.",Real Estate,Real Estate,-0.2,22.4,22.6
2025-10-20,CCI,CROWN CASTLE INC.,Real Estate,Real Estate,41.6,83.5,41.9
2025-10-20,CCJ,CAMECO ,,MR Discretion,-27.4,35.1,62.5
2025-10-20,CCL,CARNIVAL CORP,Consumer Discretionary,Consumer Discretionary,9.1,15.3,6.2
2025-10-20,CDNS,"CADENCE DESIGN SYSTEMS, INC.",Information Technology,Information Technology,-46.8,3.8,50.6
2025-10-20,CDW,CDW ,Information Technology,Information Technology,-9.5,49.4,58.9
2025-10-20,CEG,CONSTELLATION ENERGY .,Utilities,Utilities,-3.0,63.9,66.9
2025-10-20,CF,"CF INDUSTRIES HOLDINGS, INC.",Materials,Materials,-11.7,46.8,58.5
2025-10-20,CFG,"CITIZENS FINANCIAL GROUP, INC.",Financials,Financials,-14.9,33.3,48.2
2025-10-20,CHD,"CHURCH & DWIGHT CO., INC.",Consumer Staples,Consumer Staples,48.0,73.4,25.4
2025-10-20,CHRW,"C.H. ROBINSON WORLDWIDE, INC.",Industrials,Industrials,-43.4,12.9,56.3
2025-10-20,CHTR,"CHARTER COMMUNICATIONS, INC.",Communication Services,Communication Services,-51.6,22.6,74.2
2025-10-20,CI,THE CIGNA GROUP,Health Care,Health Care,70.4,84.3,13.9
2025-10-20,CINF,CINCINNATI FINANCIAL ,Financials,Financials,-28.2,38.5,66.7
