Date,Ticker,Ticker_name,Exposure,Category,Sharpe_Rank_mtd_change,current_Sharpe_Rank,previous_Sharpe_Rank
2026-01-16,A,"AGILENT TECHNOLOGIES, INC.",Health Care,Health Care,43.8,49.0,5.2
2026-01-16,AAPL,APPLE INC.,Information Technology,Information Technology,1.4,1.6,0.2
2026-01-16,ABBV,ABBVIE INC.,Health Care,Health Care,-24.8,16.9,41.7
2026-01-16,ABNB,"AIRBNB, INC.",Consumer Discretionary,Consumer Discretionary,-64.1,33.3,97.4
2026-01-16,ABT,ABBOTT LABORATORIES,Health Care,Health Care,-31.5,3.4,34.9
2026-01-16,ACGL,ARCH CAPITAL GROUP LTD.,Financials,Financials,-74.8,0.2,75.0
2026-01-16,ACN,ACCENTURE PUBLIC LIMITED COMPANY,Information Technology,Information Technology,3.6,74.4,70.8
2026-01-16,ADBE,ADOBE INC.,Information Technology,Information Technology,-86.1,0.6,86.7
2026-01-16,ADI,"ANALOG DEVICES, INC.",Information Technology,Information Technology,52.6,86.3,33.7
2026-01-16,ADM,ARCHER-DANIELS-MIDLAND COMPANY.,Consumer Staples,Consumer Staples,86.4,93.7,7.3
2026-01-16,ADP,"AUTOMATIC DATA PROCESSING, INC.",Industrials,Industrials,-11.3,45.4,56.7
2026-01-16,ADSK,"AUTODESK, INC.",Information Technology,Information Technology,9.9,15.7,5.8
2026-01-16,AEE,AMEREN ,Utilities,Utilities,73.8,92.1,18.3
2026-01-16,AEP,"AMERICAN ELECTRIC POWER COMPANY, INC.",Utilities,Utilities,60.1,72.2,12.1
2026-01-16,AES,THE AES ,Utilities,Utilities,8.5,70.8,62.3
2026-01-16,AFL,AFLAC INC.,Financials,Financials,-26.8,19.2,46.0
2026-01-16,AIG,"AMERICAN INTERNATIONAL GROUP, INC.",Financials,Financials,-90.6,3.8,94.4
2026-01-16,AIZ,"ASSURANT, INC.",Financials,Financials,-76.8,22.8,99.6
2026-01-16,AJG,ARTHUR J. GALLAGHER & CO.,Financials,Financials,-12.3,73.6,85.9
2026-01-16,AKAM,"AKAMAI TECHNOLOGIES, INC.",Information Technology,Information Technology,33.7,85.7,52.0
2026-01-16,ALB,ALBEMARLE ,Materials,Materials,12.5,84.7,72.2
2026-01-16,ALGN,"ALIGN TECHNOLOGY, INC.",Health Care,Health Care,18.7,77.6,58.9
2026-01-16,ALL,THE ALLSTATE ,Financials,Financials,-35.1,4.6,39.7
2026-01-16,ALLE,ALLEGION PUBLIC LIMITED COMPANY,Industrials,Industrials,43.5,64.7,21.2
2026-01-16,AMAT,"APPLIED MATERIALS, INC.",Information Technology,Information Technology,69.4,97.0,27.6
2026-01-16,AMCR,AMCOR PLC,Materials,Materials,10.4,55.8,45.4
2026-01-16,AMD,"ADVANCED MICRO DEVICES, INC.",Information Technology,Information Technology,33.0,78.0,45.0
2026-01-16,AME,"AMETEK, INC.",Industrials,Industrials,17.8,97.0,79.2
2026-01-16,AMGN,AMGEN INC.,Health Care,Health Care,25.4,50.0,24.6
2026-01-16,AMP,"AMERIPRISE FINANCIAL, INC.",Financials,Financials,-15.3,77.2,92.5
2026-01-16,AMT,AMERICAN TOWER ,Real Estate,Real Estate,26.8,75.8,49.0
2026-01-16,AMZN,"AMAZON.COM, INC.",Consumer Discretionary,Consumer Discretionary,70.5,92.7,22.2
2026-01-16,ANET,"ARISTA NETWORKS, INC.",Information Technology,Information Technology,14.9,62.9,48.0
2026-01-16,AON,AON PLC,Financials,Financials,-50.7,18.1,68.8
2026-01-16,AOS,A. O. SMITH ,Industrials,Industrials,35.1,88.5,53.4
2026-01-16,APA,APA ,Energy,Energy,28.2,54.8,26.6
2026-01-16,APD,"AIR PRODUCTS AND CHEMICALS, INC.",Materials,Materials,36.9,94.4,57.5
2026-01-16,APH,AMPHENOL ,Information Technology,Information Technology,82.9,95.4,12.5
2026-01-16,APO,"APOLLO GLOBAL MANAGEMENT, INC.",Financials,Financials,-55.0,37.1,92.1
2026-01-16,APP,APPLOVIN CORP,Information Technology,Information Technology,-37.9,7.1,45.0
2026-01-16,APTV,APTIV PLC,Consumer Discretionary,Consumer Discretionary,30.6,52.6,22.0
2026-01-16,ARE,"ALEXANDRIA REAL ESTATE EQUITIES, INC.",Real Estate,Real Estate,57.7,99.8,42.1
2026-01-16,ARES,ARES MANAGEMENT CORP,Financials,Financials,-2.4,45.8,48.2
2026-01-16,ASC,ARDMORE SHIPPING ,,MR Discretion,74.2,78.0,3.8
2026-01-16,ATO,ATMOS ENERGY ,Utilities,Utilities,15.1,35.5,20.4
2026-01-16,AVB,"AVALONBAY COMMUNITIES, INC.",Real Estate,Real Estate,17.3,78.4,61.1
2026-01-16,AVGO,BROADCOM INC.,Information Technology,Information Technology,52.0,65.7,13.7
2026-01-16,AVY,AVERY DENNISON ,Materials,Materials,-17.5,69.8,87.3
2026-01-16,AWK,"AMERICAN WATER WORKS COMPANY, INC.",Utilities,Utilities,5.4,38.1,32.7
2026-01-16,AXON,"AXON ENTERPRISE, INC.",Industrials,Industrials,17.5,88.9,71.4
2026-01-16,AXP,AMERICAN EXPRESS COMPANY,Financials,Financials,-28.4,22.0,50.4
2026-01-16,AZO,"AUTOZONE, INC.",Consumer Discretionary,Consumer Discretionary,61.7,69.8,8.1
2026-01-16,BA,THE BOEING COMPANY,Industrials,Industrials,24.6,96.0,71.4
2026-01-16,BAC,BANK OF AMERICA ,Financials,Financials,-37.5,19.6,57.1
2026-01-16,BALL,BALL ,Materials,Materials,-0.8,94.4,95.2
2026-01-16,BAX,BAXTER INTERNATIONAL INC.,Health Care,Health Care,13.1,76.6,63.5
2026-01-16,BBY,"BEST BUY CO., INC.",Consumer Discretionary,Consumer Discretionary,31.3,33.1,1.8
2026-01-16,BDX,"BECTON, DICKINSON AND COMPANY",Health Care,Health Care,23.4,87.7,64.3
2026-01-16,BEN,"FRANKLIN RESOURCES, INC.",Financials,Financials,5.8,87.9,82.1
2026-01-16,BF.B,BROWN-FORMAN ,Consumer Staples,Consumer Staples,21.5,30.8,9.3
2026-01-16,BG,BUNGE LIMITED,Consumer Staples,Consumer Staples,96.8,99.0,2.2
2026-01-16,BIIB,BIOGEN INC.,Health Care,Health Care,5.2,25.8,20.6
2026-01-16,BK,THE BANK OF NEW YORK MELLON ,Financials,Financials,19.0,74.2,55.2
2026-01-16,BKNG,BOOKING HOLDINGS INC.,Consumer Discretionary,Consumer Discretionary,-65.3,8.9,74.2
2026-01-16,BKR,BAKER HUGHES COMPANY,Energy,Energy,89.3,96.0,6.7
2026-01-16,BLDR,"BUILDERS FIRSTSOURCE, INC.",Industrials,Industrials,76.8,99.0,22.2
2026-01-16,BLK,"BLACKROCK, INC.",Financials,Financials,24.2,90.3,66.1
2026-01-16,BMY,BRISTOL-MYERS SQUIBB COMPANY,Health Care,Health Care,-26.4,69.0,95.4
2026-01-16,BR,"BROADRIDGE FINANCIAL SOLUTIONS, INC.",Industrials,Industrials,-16.5,10.9,27.4
2026-01-16,BRK.B,"BERKSHIRE HATHAWAY INC.,",Financials,Financials,-29.2,11.9,41.1
2026-01-16,BRO,"BROWN & BROWN, INC.",Financials,Financials,-3.4,51.4,54.8
2026-01-16,BSX,BOSTON SCIENTIFIC ,Health Care,Health Care,-4.7,15.9,20.6
2026-01-16,BTC=F,BITCOIN FUTURES,,Futures,58.8,90.9,32.1
2026-01-16,BTI,BRITISH AMERICAN TOBACCO P.L.C.,,MR Discretion,20.6,38.1,17.5
2026-01-16,BTU,PEABODY ENERGY ,,MR Discretion,24.6,91.5,66.9
2026-01-16,BX,BLACKSTONE INC,Financials,Financials,5.2,76.8,71.6
2026-01-16,BXP,"BOSTON PROPERTIES, INC.",Real Estate,Real Estate,27.2,30.6,3.4
2026-01-16,C,CITIGROUP INC.,Financials,Financials,-33.1,54.0,87.1
2026-01-16,CAG,"CONAGRA BRANDS, INC.",Consumer Staples,Consumer Staples,-22.2,51.0,73.2
