Date,Ticker,Ticker_name,Exposure,Category,Sharpe_Rank_mtd_change,current_Sharpe_Rank,previous_Sharpe_Rank
2025-10-24,A,"AGILENT TECHNOLOGIES, INC.",Health Care,Health Care,44.6,99.8,55.2
2025-10-24,AAPL,APPLE INC.,Information Technology,Information Technology,-11.5,77.2,88.7
2025-10-24,ABBV,ABBVIE INC.,Health Care,Health Care,-8.5,77.0,85.5
2025-10-24,ABNB,"AIRBNB, INC.",Consumer Discretionary,Consumer Discretionary,87.9,92.1,4.2
2025-10-24,ABT,ABBOTT LABORATORIES,Health Care,Health Care,-32.7,26.6,59.3
2025-10-24,ACGL,ARCH CAPITAL GROUP LTD.,Financials,Financials,5.5,60.1,54.6
2025-10-24,ACN,ACCENTURE PUBLIC LIMITED COMPANY,Information Technology,Information Technology,45.6,88.7,43.1
2025-10-24,ADBE,ADOBE INC.,Information Technology,Information Technology,0.6,73.6,73.0
2025-10-24,ADI,"ANALOG DEVICES, INC.",Information Technology,Information Technology,43.4,56.9,13.5
2025-10-24,ADM,ARCHER-DANIELS-MIDLAND COMPANY.,Consumer Staples,Consumer Staples,65.3,89.3,24.0
2025-10-24,ADP,"AUTOMATIC DATA PROCESSING, INC.",Industrials,Industrials,13.5,41.9,28.4
2025-10-24,ADSK,"AUTODESK, INC.",Information Technology,Information Technology,26.9,44.0,17.1
2025-10-24,AEE,AMEREN ,Utilities,Utilities,14.1,92.9,78.8
2025-10-24,AEP,"AMERICAN ELECTRIC POWER COMPANY, INC.",Utilities,Utilities,37.3,99.8,62.5
2025-10-24,AES,THE AES ,Utilities,Utilities,40.6,83.9,43.3
2025-10-24,AFL,AFLAC INC.,Financials,Financials,-50.8,44.2,95.0
2025-10-24,AIG,"AMERICAN INTERNATIONAL GROUP, INC.",Financials,Financials,55.5,83.3,27.8
2025-10-24,AIZ,"ASSURANT, INC.",Financials,Financials,10.7,65.3,54.6
2025-10-24,AJG,ARTHUR J. GALLAGHER & CO.,Financials,Financials,-34.7,30.6,65.3
2025-10-24,AKAM,"AKAMAI TECHNOLOGIES, INC.",Information Technology,Information Technology,39.9,74.0,34.1
2025-10-24,ALB,ALBEMARLE ,Materials,Materials,35.9,94.2,58.3
2025-10-24,ALGN,"ALIGN TECHNOLOGY, INC.",Health Care,Health Care,77.6,98.2,20.6
2025-10-24,ALL,THE ALLSTATE ,Financials,Financials,-70.9,10.3,81.2
2025-10-24,ALLE,ALLEGION PUBLIC LIMITED COMPANY,Industrials,Industrials,-35.9,39.1,75.0
2025-10-24,AMAT,"APPLIED MATERIALS, INC.",Information Technology,Information Technology,-18.8,81.0,99.8
2025-10-24,AMCR,AMCOR PLC,Materials,Materials,72.2,94.4,22.2
2025-10-24,AMD,"ADVANCED MICRO DEVICES, INC.",Information Technology,Information Technology,44.8,96.6,51.8
2025-10-24,AME,"AMETEK, INC.",Industrials,Industrials,24.6,80.8,56.2
2025-10-24,AMGN,AMGEN INC.,Health Care,Health Care,38.3,96.4,58.1
2025-10-24,AMP,"AMERIPRISE FINANCIAL, INC.",Financials,Financials,29.0,50.6,21.6
2025-10-24,AMT,AMERICAN TOWER ,Real Estate,Real Estate,41.9,67.3,25.4
2025-10-24,AMZN,"AMAZON.COM, INC.",Consumer Discretionary,Consumer Discretionary,51.6,71.8,20.2
2025-10-24,ANET,"ARISTA NETWORKS, INC.",Information Technology,Information Technology,16.8,71.8,55.0
2025-10-24,AON,AON PLC,Financials,Financials,24.6,41.1,16.5
2025-10-24,AOS,A. O. SMITH ,Industrials,Industrials,-24.4,54.2,78.6
2025-10-24,APA,APA ,Energy,Energy,-1.0,51.2,52.2
2025-10-24,APD,"AIR PRODUCTS AND CHEMICALS, INC.",Materials,Materials,33.7,47.2,13.5
2025-10-24,APH,AMPHENOL ,Information Technology,Information Technology,-2.6,82.3,84.9
2025-10-24,APO,"APOLLO GLOBAL MANAGEMENT, INC.",Financials,Financials,-0.6,36.9,37.5
2025-10-24,APP,APPLOVIN CORP,Communication Services,Communication Services,-70.4,27.8,98.2
2025-10-24,APTV,APTIV PLC,Consumer Discretionary,Consumer Discretionary,-35.9,53.2,89.1
2025-10-24,ARE,"ALEXANDRIA REAL ESTATE EQUITIES, INC.",Real Estate,Real Estate,-29.8,44.0,73.8
2025-10-24,ASC,ARDMORE SHIPPING ,,MR Discretion,8.9,63.1,54.2
2025-10-24,ATO,ATMOS ENERGY ,Utilities,Utilities,35.3,98.4,63.1
2025-10-24,AVB,"AVALONBAY COMMUNITIES, INC.",Real Estate,Real Estate,-23.1,57.5,80.6
2025-10-24,AVGO,BROADCOM INC.,Information Technology,Information Technology,4.0,61.9,57.9
2025-10-24,AVY,AVERY DENNISON ,Materials,Materials,76.0,99.8,23.8
2025-10-24,AWK,"AMERICAN WATER WORKS COMPANY, INC.",Utilities,Utilities,61.1,94.4,33.3
2025-10-24,AXON,"AXON ENTERPRISE, INC.",Industrials,Industrials,42.7,67.1,24.4
2025-10-24,AXP,AMERICAN EXPRESS COMPANY,Financials,Financials,49.8,80.6,30.8
2025-10-24,AZO,"AUTOZONE, INC.",Consumer Discretionary,Consumer Discretionary,-44.7,6.7,51.4
2025-10-24,BA,THE BOEING COMPANY,Industrials,Industrials,64.5,65.9,1.4
2025-10-24,BAC,BANK OF AMERICA ,Financials,Financials,20.2,62.5,42.3
2025-10-24,BALL,BALL ,Materials,Materials,30.7,85.3,54.6
2025-10-24,BAX,BAXTER INTERNATIONAL INC.,Health Care,Health Care,50.0,90.9,40.9
2025-10-24,BBY,"BEST BUY CO., INC.",Consumer Discretionary,Consumer Discretionary,23.2,91.5,68.3
2025-10-24,BDX,"BECTON, DICKINSON AND COMPANY",Health Care,Health Care,27.5,82.5,55.0
2025-10-24,BEN,"FRANKLIN RESOURCES, INC.",Financials,Financials,56.7,57.1,0.4
2025-10-24,BF.B,BROWN-FORMAN ,Consumer Staples,Consumer Staples,58.7,89.3,30.6
2025-10-24,BG,BUNGE LIMITED,Consumer Staples,Consumer Staples,40.1,99.4,59.3
2025-10-24,BIIB,BIOGEN INC.,Health Care,Health Care,31.7,98.0,66.3
2025-10-24,BK,THE BANK OF NEW YORK MELLON ,Financials,Financials,-0.8,52.0,52.8
2025-10-24,BKNG,BOOKING HOLDINGS INC.,Consumer Discretionary,Consumer Discretionary,15.1,37.1,22.0
2025-10-24,BKR,BAKER HUGHES COMPANY,Energy,Energy,-44.4,28.6,73.0
2025-10-24,BLDR,"BUILDERS FIRSTSOURCE, INC.",Industrials,Industrials,62.9,86.5,23.6
2025-10-24,BLK,"BLACKROCK, INC.",Financials,Financials,-10.3,59.7,70.0
2025-10-24,BMY,BRISTOL-MYERS SQUIBB COMPANY,Health Care,Health Care,64.7,77.4,12.7
2025-10-24,BR,"BROADRIDGE FINANCIAL SOLUTIONS, INC.",Industrials,Industrials,57.3,62.7,5.4
2025-10-24,BRK.B,"BERKSHIRE HATHAWAY INC.,",Financials,Financials,23.6,62.1,38.5
2025-10-24,BRO,"BROWN & BROWN, INC.",Financials,Financials,14.7,51.0,36.3
2025-10-24,BSX,BOSTON SCIENTIFIC ,Health Care,Health Care,84.5,84.7,0.2
2025-10-24,BTC=F,BITCOIN FUTURES,,Futures,16.5,61.3,44.8
2025-10-24,BTI,BRITISH AMERICAN TOBACCO P.L.C.,,MR Discretion,24.1,42.9,18.8
2025-10-24,BTU,PEABODY ENERGY ,,MR Discretion,-15.1,84.3,99.4
2025-10-24,BX,BLACKSTONE INC,Financials,Financials,-18.7,22.2,40.9
2025-10-24,BXP,"BOSTON PROPERTIES, INC.",Real Estate,Real Estate,6.1,73.0,66.9
2025-10-24,C,CITIGROUP INC.,Financials,Financials,-35.3,31.2,66.5
2025-10-24,CAG,"CONAGRA BRANDS, INC.",Consumer Staples,Consumer Staples,35.3,97.8,62.5
2025-10-24,CAH,"CARDINAL HEALTH, INC.",Health Care,Health Care,23.8,91.7,67.9
2025-10-24,CARR,CARRIER GLOBAL ,Industrials,Industrials,66.1,78.2,12.1
2025-10-24,CAT,CATERPILLAR INC.,Industrials,Industrials,-9.7,87.3,97.0
2025-10-24,CB,CHUBB LTD,Financials,Financials,23.8,89.5,65.7
2025-10-24,CBOE,"CBOE GLOBAL MARKETS, INC.",Financials,Financials,-31.9,56.0,87.9
2025-10-24,CBRE,"CBRE GROUP, INC.",Real Estate,Real Estate,62.1,84.7,22.6
2025-10-24,CCI,CROWN CASTLE INC.,Real Estate,Real Estate,53.9,95.8,41.9
2025-10-24,CCJ,CAMECO ,,MR Discretion,0.4,62.9,62.5
2025-10-24,CCL,CARNIVAL CORP,Consumer Discretionary,Consumer Discretionary,32.3,38.5,6.2
2025-10-24,CDNS,"CADENCE DESIGN SYSTEMS, INC.",Information Technology,Information Technology,1.4,52.0,50.6
2025-10-24,CDW,CDW ,Information Technology,Information Technology,12.7,71.6,58.9
2025-10-24,CEG,CONSTELLATION ENERGY .,Utilities,Utilities,21.4,88.3,66.9
2025-10-24,CF,"CF INDUSTRIES HOLDINGS, INC.",Materials,Materials,-16.2,42.3,58.5
2025-10-24,CFG,"CITIZENS FINANCIAL GROUP, INC.",Financials,Financials,3.2,51.4,48.2
2025-10-24,CHD,"CHURCH & DWIGHT CO., INC.",Consumer Staples,Consumer Staples,55.4,80.8,25.4
2025-10-24,CHRW,"C.H. ROBINSON WORLDWIDE, INC.",Industrials,Industrials,-9.1,47.2,56.3
2025-10-24,CHTR,"CHARTER COMMUNICATIONS, INC.",Communication Services,Communication Services,-59.7,14.5,74.2
2025-10-24,CI,THE CIGNA GROUP,Health Care,Health Care,81.1,95.0,13.9
2025-10-24,CINF,CINCINNATI FINANCIAL ,Financials,Financials,6.5,73.2,66.7
2025-10-24,CIVI,"CIVITAS RESOURCES, INC.",,MR Discretion,12.5,30.8,18.3
2025-10-24,CL,COLGATE-PALMOLIVE COMPANY,Consumer Staples,Consumer Staples,57.7,81.9,24.2
2025-10-24,CLX,THE CLOROX COMPANY,Consumer Staples,Consumer Staples,-49.0,40.5,89.5
2025-10-24,CMBT,CMB.TECH NV,,MR Discretion,-31.1,53.2,84.3
2025-10-24,CMCSA,COMCAST ,Communication Services,Communication Services,26.8,27.0,0.2
2025-10-24,CME,CME GROUP INC.,Financials,Financials,22.8,72.4,49.6
2025-10-24,CMG,"CHIPOTLE MEXICAN GRILL, INC.",Consumer Discretionary,Consumer Discretionary,70.6,87.7,17.1
2025-10-24,CMI,CUMMINS INC.,Industrials,Industrials,-6.6,61.5,68.1
