Date,Ticker,Ticker_name,Exposure,Category,Sharpe_Rank_mtd_change,current_Sharpe_Rank,previous_Sharpe_Rank
2025-12-23,A,"AGILENT TECHNOLOGIES, INC.",Health Care,Health Care,-69.7,7.3,77.0
2025-12-23,AAPL,APPLE INC.,Information Technology,Information Technology,-29.7,15.1,44.8
2025-12-23,ABBV,ABBVIE INC.,Health Care,Health Care,-9.4,31.3,40.7
2025-12-23,ABNB,"AIRBNB, INC.",Consumer Discretionary,Consumer Discretionary,87.1,99.4,12.3
2025-12-23,ABT,ABBOTT LABORATORIES,Health Care,Health Care,-52.8,24.2,77.0
2025-12-23,ACGL,ARCH CAPITAL GROUP LTD.,Financials,Financials,-5.9,93.1,99.0
2025-12-23,ACN,ACCENTURE PUBLIC LIMITED COMPANY,Information Technology,Information Technology,22.2,90.7,68.5
2025-12-23,ADBE,ADOBE INC.,Information Technology,Information Technology,75.4,91.5,16.1
2025-12-23,ADI,"ANALOG DEVICES, INC.",Information Technology,Information Technology,-1.6,92.1,93.7
2025-12-23,ADM,ARCHER-DANIELS-MIDLAND COMPANY.,Consumer Staples,Consumer Staples,-30.9,25.6,56.5
2025-12-23,ADP,"AUTOMATIC DATA PROCESSING, INC.",Industrials,Industrials,32.0,77.6,45.6
2025-12-23,ADSK,"AUTODESK, INC.",Information Technology,Information Technology,16.7,68.1,51.4
2025-12-23,AEE,AMEREN ,Utilities,Utilities,-63.1,9.3,72.4
2025-12-23,AEP,"AMERICAN ELECTRIC POWER COMPANY, INC.",Utilities,Utilities,-27.6,11.9,39.5
2025-12-23,AES,THE AES ,Utilities,Utilities,-15.6,40.7,56.3
2025-12-23,AFL,AFLAC INC.,Financials,Financials,-43.5,36.1,79.6
2025-12-23,AIG,"AMERICAN INTERNATIONAL GROUP, INC.",Financials,Financials,61.7,99.8,38.1
2025-12-23,AIZ,"ASSURANT, INC.",Financials,Financials,0.6,90.9,90.3
2025-12-23,AJG,ARTHUR J. GALLAGHER & CO.,Financials,Financials,44.4,82.7,38.3
