Date,Ticker,Ticker_name,Exposure,Category,Sharpe_Rank_mtd_change,current_Sharpe_Rank,previous_Sharpe_Rank
2025-12-15,A,"AGILENT TECHNOLOGIES, INC.",Health Care,Health Care,-52.0,25.0,77.0
2025-12-15,AAPL,APPLE INC.,Information Technology,Information Technology,-16.6,28.2,44.8
2025-12-15,ABBV,ABBVIE INC.,Health Care,Health Care,-21.5,19.2,40.7
2025-12-15,ABNB,"AIRBNB, INC.",Consumer Discretionary,Consumer Discretionary,78.8,91.1,12.3
2025-12-15,ABT,ABBOTT LABORATORIES,Health Care,Health Care,-35.3,41.7,77.0
2025-12-15,ACGL,ARCH CAPITAL GROUP LTD.,Financials,Financials,-21.0,78.0,99.0
2025-12-15,ACN,ACCENTURE PUBLIC LIMITED COMPANY,Information Technology,Information Technology,23.4,91.9,68.5
2025-12-15,ADBE,ADOBE INC.,Information Technology,Information Technology,71.6,87.7,16.1
2025-12-15,ADI,"ANALOG DEVICES, INC.",Information Technology,Information Technology,2.1,95.8,93.7
2025-12-15,ADM,ARCHER-DANIELS-MIDLAND COMPANY.,Consumer Staples,Consumer Staples,7.2,63.7,56.5
2025-12-15,ADP,"AUTOMATIC DATA PROCESSING, INC.",Industrials,Industrials,41.5,87.1,45.6
2025-12-15,ADSK,"AUTODESK, INC.",Information Technology,Information Technology,-17.7,33.7,51.4
2025-12-15,AEE,AMEREN ,Utilities,Utilities,-64.9,7.5,72.4
2025-12-15,AEP,"AMERICAN ELECTRIC POWER COMPANY, INC.",Utilities,Utilities,-21.4,18.1,39.5
2025-12-15,AES,THE AES ,Utilities,Utilities,-16.2,40.1,56.3
2025-12-15,AFL,AFLAC INC.,Financials,Financials,-58.2,21.4,79.6
2025-12-15,AIG,"AMERICAN INTERNATIONAL GROUP, INC.",Financials,Financials,59.7,97.8,38.1
2025-12-15,AIZ,"ASSURANT, INC.",Financials,Financials,-29.2,61.1,90.3
2025-12-15,AJG,ARTHUR J. GALLAGHER & CO.,Financials,Financials,14.3,52.6,38.3
2025-12-15,AKAM,"AKAMAI TECHNOLOGIES, INC.",Information Technology,Information Technology,-48.2,47.6,95.8
2025-12-15,ALB,ALBEMARLE ,Materials,Materials,-16.4,81.0,97.4
2025-12-15,ALGN,"ALIGN TECHNOLOGY, INC.",Health Care,Health Care,25.6,99.6,74.0
2025-12-15,ALL,THE ALLSTATE ,Financials,Financials,-65.5,33.9,99.4
2025-12-15,ALLE,ALLEGION PUBLIC LIMITED COMPANY,Industrials,Industrials,9.2,56.0,46.8
2025-12-15,AMAT,"APPLIED MATERIALS, INC.",Information Technology,Information Technology,10.4,79.8,69.4
2025-12-15,AMCR,AMCOR PLC,Materials,Materials,-76.0,23.8,99.8
2025-12-15,AMD,"ADVANCED MICRO DEVICES, INC.",Information Technology,Information Technology,-20.4,6.2,26.6
2025-12-15,AME,"AMETEK, INC.",Industrials,Industrials,27.6,87.7,60.1
2025-12-15,AMGN,AMGEN INC.,Health Care,Health Care,-67.3,32.1,99.4
2025-12-15,AMP,"AMERIPRISE FINANCIAL, INC.",Financials,Financials,22.5,92.3,69.8
2025-12-15,AMT,AMERICAN TOWER ,Real Estate,Real Estate,-12.7,41.7,54.4
2025-12-15,AMZN,"AMAZON.COM, INC.",Consumer Discretionary,Consumer Discretionary,-42.4,18.7,61.1
2025-12-15,ANET,"ARISTA NETWORKS, INC.",Information Technology,Information Technology,20.1,26.6,6.5
2025-12-15,AON,AON PLC,Financials,Financials,-34.5,60.7,95.2
2025-12-15,AOS,A. O. SMITH ,Industrials,Industrials,36.5,88.5,52.0
2025-12-15,APA,APA ,Energy,Energy,-40.2,42.9,83.1
2025-12-15,APD,"AIR PRODUCTS AND CHEMICALS, INC.",Materials,Materials,-35.5,53.0,88.5
2025-12-15,APH,AMPHENOL ,Information Technology,Information Technology,-12.5,19.2,31.7
2025-12-15,APO,"APOLLO GLOBAL MANAGEMENT, INC.",Financials,Financials,17.4,97.8,80.4
2025-12-15,APP,APPLOVIN CORP,Communication Services,Communication Services,48.6,79.6,31.0
2025-12-15,APTV,APTIV PLC,Consumer Discretionary,Consumer Discretionary,11.5,35.7,24.2
2025-12-15,ARE,"ALEXANDRIA REAL ESTATE EQUITIES, INC.",Real Estate,Real Estate,-10.7,47.2,57.9
2025-12-15,ARES,ARES MANAGEMENT CORP,Financials,Financials,18.4,97.0,78.6
2025-12-15,ASC,ARDMORE SHIPPING ,,MR Discretion,-27.4,7.7,35.1
2025-12-15,ATO,ATMOS ENERGY ,Utilities,Utilities,-28.6,19.6,48.2
2025-12-15,AVB,"AVALONBAY COMMUNITIES, INC.",Real Estate,Real Estate,-42.6,52.8,95.4
2025-12-15,AVGO,BROADCOM INC.,Information Technology,Information Technology,-19.6,31.2,50.8
2025-12-15,AVY,AVERY DENNISON ,Materials,Materials,46.5,91.9,45.4
2025-12-15,AWK,"AMERICAN WATER WORKS COMPANY, INC.",Utilities,Utilities,-8.1,68.3,76.4
2025-12-15,AXON,"AXON ENTERPRISE, INC.",Industrials,Industrials,39.1,40.9,1.8
2025-12-15,AXP,AMERICAN EXPRESS COMPANY,Financials,Financials,26.2,75.0,48.8
2025-12-15,AZO,"AUTOZONE, INC.",Consumer Discretionary,Consumer Discretionary,-74.8,11.5,86.3
2025-12-15,BA,THE BOEING COMPANY,Industrials,Industrials,48.8,70.2,21.4
2025-12-15,BAC,BANK OF AMERICA ,Financials,Financials,27.8,75.2,47.4
2025-12-15,BALL,BALL ,Materials,Materials,8.6,93.1,84.5
2025-12-15,BAX,BAXTER INTERNATIONAL INC.,Health Care,Health Care,10.9,82.9,72.0
2025-12-15,BBY,"BEST BUY CO., INC.",Consumer Discretionary,Consumer Discretionary,8.7,32.1,23.4
2025-12-15,BDX,"BECTON, DICKINSON AND COMPANY",Health Care,Health Care,-20.6,75.6,96.2
2025-12-15,BEN,"FRANKLIN RESOURCES, INC.",Financials,Financials,35.5,85.3,49.8
2025-12-15,BF.B,BROWN-FORMAN ,Consumer Staples,Consumer Staples,-1.9,92.5,94.4
2025-12-15,BG,BUNGE LIMITED,Consumer Staples,Consumer Staples,-28.2,23.0,51.2
2025-12-15,BIIB,BIOGEN INC.,Health Care,Health Care,-30.0,69.4,99.4
2025-12-15,BK,THE BANK OF NEW YORK MELLON ,Financials,Financials,9.9,73.0,63.1
2025-12-15,BKNG,BOOKING HOLDINGS INC.,Consumer Discretionary,Consumer Discretionary,38.5,86.5,48.0
2025-12-15,BKR,BAKER HUGHES COMPANY,Energy,Energy,-45.2,14.3,59.5
2025-12-15,BLDR,"BUILDERS FIRSTSOURCE, INC.",Industrials,Industrials,0.8,66.1,65.3
2025-12-15,BLK,"BLACKROCK, INC.",Financials,Financials,51.2,67.7,16.5
2025-12-15,BMY,BRISTOL-MYERS SQUIBB COMPANY,Health Care,Health Care,7.7,99.4,91.7
2025-12-15,BR,"BROADRIDGE FINANCIAL SOLUTIONS, INC.",Industrials,Industrials,-17.4,55.6,73.0
2025-12-15,BRK.B,"BERKSHIRE HATHAWAY INC.,",Financials,Financials,-57.5,40.3,97.8
2025-12-15,BRO,"BROWN & BROWN, INC.",Financials,Financials,12.5,75.0,62.5
2025-12-15,BSX,BOSTON SCIENTIFIC ,Health Care,Health Care,-50.0,7.7,57.7
2025-12-15,BTC=F,BITCOIN FUTURES,,Futures,15.9,24.8,8.9
2025-12-15,BTI,BRITISH AMERICAN TOBACCO P.L.C.,,MR Discretion,-25.5,68.5,94.0
2025-12-15,BTU,PEABODY ENERGY ,,MR Discretion,-17.9,46.8,64.7
2025-12-15,BX,BLACKSTONE INC,Financials,Financials,34.6,79.8,45.2
