Date,Ticker,Ticker_name,Exposure,Category,Sharpe_Rank_mtd_change,current_Sharpe_Rank,previous_Sharpe_Rank
2025-12-31,A,"AGILENT TECHNOLOGIES, INC.",Health Care,Health Care,-71.8,5.2,77.0
2025-12-31,AAPL,APPLE INC.,Information Technology,Information Technology,-44.6,0.2,44.8
2025-12-31,ABBV,ABBVIE INC.,Health Care,Health Care,1.0,41.7,40.7
2025-12-31,ABNB,"AIRBNB, INC.",Consumer Discretionary,Consumer Discretionary,85.1,97.4,12.3
2025-12-31,ABT,ABBOTT LABORATORIES,Health Care,Health Care,-42.1,34.9,77.0
2025-12-31,ACGL,ARCH CAPITAL GROUP LTD.,Financials,Financials,-24.0,75.0,99.0
2025-12-31,ACN,ACCENTURE PUBLIC LIMITED COMPANY,Information Technology,Information Technology,2.3,70.8,68.5
2025-12-31,ADBE,ADOBE INC.,Information Technology,Information Technology,70.6,86.7,16.1
2025-12-31,ADI,"ANALOG DEVICES, INC.",Information Technology,Information Technology,-60.0,33.7,93.7
2025-12-31,ADM,ARCHER-DANIELS-MIDLAND COMPANY.,Consumer Staples,Consumer Staples,-49.2,7.3,56.5
2025-12-31,ADP,"AUTOMATIC DATA PROCESSING, INC.",Industrials,Industrials,11.1,56.7,45.6
2025-12-31,ADSK,"AUTODESK, INC.",Information Technology,Information Technology,-45.6,5.8,51.4
2025-12-31,AEE,AMEREN ,Utilities,Utilities,-54.1,18.3,72.4
2025-12-31,AEP,"AMERICAN ELECTRIC POWER COMPANY, INC.",Utilities,Utilities,-27.4,12.1,39.5
2025-12-31,AES,THE AES ,Utilities,Utilities,6.0,62.3,56.3
2025-12-31,AFL,AFLAC INC.,Financials,Financials,-33.6,46.0,79.6
2025-12-31,AIG,"AMERICAN INTERNATIONAL GROUP, INC.",Financials,Financials,56.3,94.4,38.1
2025-12-31,AIZ,"ASSURANT, INC.",Financials,Financials,9.3,99.6,90.3
2025-12-31,AJG,ARTHUR J. GALLAGHER & CO.,Financials,Financials,47.6,85.9,38.3
