Date,Ticker,Ticker_name,Exposure,Category,Sharpe_Rank_mtd_change,current_Sharpe_Rank,previous_Sharpe_Rank
2026-01-09,A,"AGILENT TECHNOLOGIES, INC.",Health Care,Health Care,52.7,57.9,5.2
2026-01-09,AAPL,APPLE INC.,Information Technology,Information Technology,0.0,0.2,0.2
2026-01-09,ABBV,ABBVIE INC.,Health Care,Health Care,-10.5,31.2,41.7
2026-01-09,ABNB,"AIRBNB, INC.",Consumer Discretionary,Consumer Discretionary,-5.9,91.5,97.4
2026-01-09,ABT,ABBOTT LABORATORIES,Health Care,Health Care,39.3,74.2,34.9
2026-01-09,ACGL,ARCH CAPITAL GROUP LTD.,Financials,Financials,3.4,78.4,75.0
2026-01-09,ACN,ACCENTURE PUBLIC LIMITED COMPANY,Information Technology,Information Technology,2.4,73.2,70.8
2026-01-09,ADBE,ADOBE INC.,Information Technology,Information Technology,-43.6,43.1,86.7
2026-01-09,ADI,"ANALOG DEVICES, INC.",Information Technology,Information Technology,37.7,71.4,33.7
2026-01-09,ADM,ARCHER-DANIELS-MIDLAND COMPANY.,Consumer Staples,Consumer Staples,72.9,80.2,7.3
2026-01-09,ADP,"AUTOMATIC DATA PROCESSING, INC.",Industrials,Industrials,20.3,77.0,56.7
2026-01-09,ADSK,"AUTODESK, INC.",Information Technology,Information Technology,8.1,13.9,5.8
2026-01-09,AEE,AMEREN ,Utilities,Utilities,48.2,66.5,18.3
2026-01-09,AEP,"AMERICAN ELECTRIC POWER COMPANY, INC.",Utilities,Utilities,40.5,52.6,12.1
2026-01-09,AES,THE AES ,Utilities,Utilities,5.8,68.1,62.3
2026-01-09,AFL,AFLAC INC.,Financials,Financials,16.9,62.9,46.0
2026-01-09,AIG,"AMERICAN INTERNATIONAL GROUP, INC.",Financials,Financials,-67.4,27.0,94.4
2026-01-09,AIZ,"ASSURANT, INC.",Financials,Financials,-9.7,89.9,99.6
2026-01-09,AJG,ARTHUR J. GALLAGHER & CO.,Financials,Financials,5.6,91.5,85.9
2026-01-09,AKAM,"AKAMAI TECHNOLOGIES, INC.",Information Technology,Information Technology,12.5,64.5,52.0
2026-01-09,ALB,ALBEMARLE ,Materials,Materials,21.5,93.7,72.2
2026-01-09,ALGN,"ALIGN TECHNOLOGY, INC.",Health Care,Health Care,7.8,66.7,58.9
2026-01-09,ALL,THE ALLSTATE ,Financials,Financials,43.4,83.1,39.7
2026-01-09,ALLE,ALLEGION PUBLIC LIMITED COMPANY,Industrials,Industrials,37.7,58.9,21.2
2026-01-09,AMAT,"APPLIED MATERIALS, INC.",Information Technology,Information Technology,37.3,64.9,27.6
2026-01-09,AMCR,AMCOR PLC,Materials,Materials,47.1,92.5,45.4
2026-01-09,AMD,"ADVANCED MICRO DEVICES, INC.",Information Technology,Information Technology,-26.3,18.7,45.0
2026-01-09,AME,"AMETEK, INC.",Industrials,Industrials,3.3,82.5,79.2
2026-01-09,AMGN,AMGEN INC.,Health Care,Health Care,34.3,58.9,24.6
2026-01-09,AMP,"AMERIPRISE FINANCIAL, INC.",Financials,Financials,-24.2,68.3,92.5
2026-01-09,AMT,AMERICAN TOWER ,Real Estate,Real Estate,-44.2,4.8,49.0
2026-01-09,AMZN,"AMAZON.COM, INC.",Consumer Discretionary,Consumer Discretionary,61.9,84.1,22.2
2026-01-09,ANET,"ARISTA NETWORKS, INC.",Information Technology,Information Technology,-26.6,21.4,48.0
2026-01-09,AON,AON PLC,Financials,Financials,13.1,81.9,68.8
2026-01-09,AOS,A. O. SMITH ,Industrials,Industrials,26.4,79.8,53.4
2026-01-09,APA,APA ,Energy,Energy,6.3,32.9,26.6
2026-01-09,APD,"AIR PRODUCTS AND CHEMICALS, INC.",Materials,Materials,39.5,97.0,57.5
2026-01-09,APH,AMPHENOL ,Information Technology,Information Technology,21.2,33.7,12.5
2026-01-09,APO,"APOLLO GLOBAL MANAGEMENT, INC.",Financials,Financials,-53.6,38.5,92.1
2026-01-09,APP,APPLOVIN CORP,Information Technology,Information Technology,-27.5,17.5,45.0
2026-01-09,APTV,APTIV PLC,Consumer Discretionary,Consumer Discretionary,67.3,89.3,22.0
2026-01-09,ARE,"ALEXANDRIA REAL ESTATE EQUITIES, INC.",Real Estate,Real Estate,56.9,99.0,42.1
2026-01-09,ARES,ARES MANAGEMENT CORP,Financials,Financials,-8.1,40.1,48.2
2026-01-09,ASC,ARDMORE SHIPPING ,,MR Discretion,55.9,59.7,3.8
2026-01-09,ATO,ATMOS ENERGY ,Utilities,Utilities,12.5,32.9,20.4
2026-01-09,AVB,"AVALONBAY COMMUNITIES, INC.",Real Estate,Real Estate,24.0,85.1,61.1
2026-01-09,AVGO,BROADCOM INC.,Information Technology,Information Technology,-11.5,2.2,13.7
2026-01-09,AVY,AVERY DENNISON ,Materials,Materials,7.7,95.0,87.3
2026-01-09,AWK,"AMERICAN WATER WORKS COMPANY, INC.",Utilities,Utilities,6.8,39.5,32.7
2026-01-09,AXON,"AXON ENTERPRISE, INC.",Industrials,Industrials,8.4,79.8,71.4
2026-01-09,AXP,AMERICAN EXPRESS COMPANY,Financials,Financials,-17.7,32.7,50.4
2026-01-09,AZO,"AUTOZONE, INC.",Consumer Discretionary,Consumer Discretionary,35.0,43.1,8.1
2026-01-09,BA,THE BOEING COMPANY,Industrials,Industrials,25.6,97.0,71.4
2026-01-09,BAC,BANK OF AMERICA ,Financials,Financials,1.6,58.7,57.1
2026-01-09,BALL,BALL ,Materials,Materials,4.6,99.8,95.2
2026-01-09,BAX,BAXTER INTERNATIONAL INC.,Health Care,Health Care,36.3,99.8,63.5
2026-01-09,BBY,"BEST BUY CO., INC.",Consumer Discretionary,Consumer Discretionary,28.6,30.4,1.8
2026-01-09,BDX,"BECTON, DICKINSON AND COMPANY",Health Care,Health Care,3.0,67.3,64.3
2026-01-09,BEN,"FRANKLIN RESOURCES, INC.",Financials,Financials,7.2,89.3,82.1
2026-01-09,BF.B,BROWN-FORMAN ,Consumer Staples,Consumer Staples,-3.0,6.3,9.3
2026-01-09,BG,BUNGE LIMITED,Consumer Staples,Consumer Staples,88.3,90.5,2.2
2026-01-09,BIIB,BIOGEN INC.,Health Care,Health Care,55.2,75.8,20.6
2026-01-09,BK,THE BANK OF NEW YORK MELLON ,Financials,Financials,-24.2,31.0,55.2
