Ticker,Ticker_name,Category,Date,Sharpe
EDV,VANGUARD EXT DUR T;ETF,Bonds,2025-10-09,-8.5
TLT,ISHARES:20+ TRS BD ETF,Bonds,2025-10-09,-11.4
LQD,ISHARES:IBOXX $IG CORP,Bonds,2025-10-09,-22.3
IEF,ISHARES:7-10 TRS BD ETF,Bonds,2025-10-09,-25.9
HYG,ISHARES:IBOXX $HY CORP,Bonds,2025-10-09,-28.5
TIP,ISHARES:TIPS BD ETF,Bonds,2025-10-09,-30.7
SHY,ISHARES:1-3 TRS BD ETF,Bonds,2025-10-09,-72.1
STIP,ISHARES:0-5 TIPS BD ETF,Bonds,2025-10-09,-73.8
SLV,ISHARES:SILVER TRUST,Commodities,2025-10-09,8.7
GLD,SPDR GOLD,Commodities,2025-10-09,4.9
SILJ,ETFMG PRIME JR SILVR MNR,Commodities,2025-10-09,4.3
CPER,UNITED STATES COPPER IDX,Commodities,2025-10-09,3.9
GDXJ,VANECK:JR GOLD MINERS,Commodities,2025-10-09,2.6
GDX,VANECK:GOLD MINERS,Commodities,2025-10-09,1.8
DBB,INVESCO DB MS BMTL,Commodities,2025-10-09,1.3
UNG,UNITED STATES NAT GAS,Commodities,2025-10-09,-0.6
USO,UNITED STATES OIL FUND,Commodities,2025-10-09,-3.2
TTD,"THE TRADE DESK, INC.",Communication Services,2025-10-09,7.1
EA,ELECTRONIC ARTS INC.,Communication Services,2025-10-09,3.7
WBD,"WARNER BROS. DISCOVERY, INC.",Communication Services,2025-10-09,0.7
APP,APPLOVIN CORP,Communication Services,2025-10-09,0.2
TTWO,"TAKE-TWO INTERACTIVE SOFTWARE, INC.",Communication Services,2025-10-09,-0.1
PSKY,PARAMOUNT SKYDANCE ,Communication Services,2025-10-09,-0.3
NFLX,"NETFLIX, INC.",Communication Services,2025-10-09,-1.2
CHTR,"CHARTER COMMUNICATIONS, INC.",Communication Services,2025-10-09,-2.1
FOXA,FOX ,Communication Services,2025-10-09,-2.2
OMC,OMNICOM GROUP INC.,Communication Services,2025-10-09,-2.3
IPG,THE INTERPUBLIC GROUP,Communication Services,2025-10-09,-2.4
GOOGL,ALPHABET INC.,Communication Services,2025-10-09,-2.7
META,"META PLATFORMS, INC.",Communication Services,2025-10-09,-5.0
TKO,"TKO GROUP HOLDINGS, INC.",Communication Services,2025-10-09,-6.6
NWSA,NEWS ,Communication Services,2025-10-09,-8.0
VZ,VERIZON COMMUNICATIONS INC.,Communication Services,2025-10-09,-8.6
MTCH,"MATCH GROUP, INC.",Communication Services,2025-10-09,-10.9
TMUS,"T-MOBILE US, INC.",Communication Services,2025-10-09,-11.3
LYV,"LIVE NATION ENTERTAINMENT, INC.",Communication Services,2025-10-09,-12.3
DIS,THE WALT DISNEY COMPANY,Communication Services,2025-10-09,-12.4
T,AT&T INC.,Communication Services,2025-10-09,-12.5
CMCSA,COMCAST ,Communication Services,2025-10-09,-13.9
TSLA,"TESLA, INC.",Consumer Discretionary,2025-10-09,3.6
ULTA,"ULTA BEAUTY, INC.",Consumer Discretionary,2025-10-09,2.2
GRMN,GARMIN LTD,Consumer Discretionary,2025-10-09,1.6
DASH,"DOORDASH, INC.",Consumer Discretionary,2025-10-09,0.9
TPR,"TAPESTRY, INC.",Consumer Discretionary,2025-10-09,0.9
CMG,"CHIPOTLE MEXICAN GRILL, INC.",Consumer Discretionary,2025-10-09,0.5
LULU,LULULEMON ATHLETICA INC.,Consumer Discretionary,2025-10-09,0.2
RL,RALPH LAUREN ,Consumer Discretionary,2025-10-09,-1.3
WYNN,"WYNN RESORTS, LIMITED",Consumer Discretionary,2025-10-09,-1.7
F,FORD MOTOR COMPANY,Consumer Discretionary,2025-10-09,-3.0
EXPE,"EXPEDIA GROUP, INC.",Consumer Discretionary,2025-10-09,-3.2
MAR,"MARRIOTT INTERNATIONAL, INC.",Consumer Discretionary,2025-10-09,-3.6
EBAY,EBAY INC.,Consumer Discretionary,2025-10-09,-3.7
LVS,LAS VEGAS SANDS CORP.,Consumer Discretionary,2025-10-09,-3.9
ROST,"ROSS STORES, INC.",Consumer Discretionary,2025-10-09,-3.9
APTV,APTIV PLC,Consumer Discretionary,2025-10-09,-4.0
AMZN,"AMAZON.COM, INC.",Consumer Discretionary,2025-10-09,-4.3
SBUX,STARBUCKS ,Consumer Discretionary,2025-10-09,-4.3
BBY,"BEST BUY CO., INC.",Consumer Discretionary,2025-10-09,-5.0
MGM,MGM RESORTS INTERNATIONAL,Consumer Discretionary,2025-10-09,-5.8
WSM,"WILLIAMS-SONOMA, INC.",Consumer Discretionary,2025-10-09,-5.9
GM,GENERAL MOTORS COMPANY,Consumer Discretionary,2025-10-09,-6.0
ABNB,"AIRBNB, INC.",Consumer Discretionary,2025-10-09,-6.1
NKE,"NIKE, INC.",Consumer Discretionary,2025-10-09,-6.6
TJX,"THE TJX COMPANIES, INC.",Consumer Discretionary,2025-10-09,-6.6
YUM,"YUM! BRANDS, INC.",Consumer Discretionary,2025-10-09,-6.8
KMX,"CARMAX, INC.",Consumer Discretionary,2025-10-09,-7.2
BKNG,BOOKING HOLDINGS INC.,Consumer Discretionary,2025-10-09,-7.3
HAS,"HASBRO, INC.",Consumer Discretionary,2025-10-09,-7.5
DRI,"DARDEN RESTAURANTS, INC.",Consumer Discretionary,2025-10-09,-8.1
PHM,"PULTEGROUP, INC.",Consumer Discretionary,2025-10-09,-8.8
CCL,CARNIVAL CORP,Consumer Discretionary,2025-10-09,-9.7
DHI,"D.R. HORTON, INC.",Consumer Discretionary,2025-10-09,-9.8
DECK,DECKERS OUTDOOR ,Consumer Discretionary,2025-10-09,-10.2
LEN,LENNAR ,Consumer Discretionary,2025-10-09,-10.2
AZO,"AUTOZONE, INC.",Consumer Discretionary,2025-10-09,-10.3
HLT,HILTON WORLDWIDE HOLDINGS INC.,Consumer Discretionary,2025-10-09,-10.5
TSCO,TRACTOR SUPPLY COMPANY,Consumer Discretionary,2025-10-09,-10.5
GPC,GENUINE PARTS COMPANY,Consumer Discretionary,2025-10-09,-10.6
ORLY,"O'REILLY AUTOMOTIVE, INC.",Consumer Discretionary,2025-10-09,-10.7
