Date,Ticker,Ticker_name,Exposure,Category,Sharpe_Rank_mtd_change,current_Sharpe_Rank,previous_Sharpe_Rank
2025-11-04,A,"AGILENT TECHNOLOGIES, INC.",Health Care,Health Care,-56.2,0.0,56.2
2025-11-04,AAPL,APPLE INC.,Information Technology,Information Technology,-65.9,0.0,65.9
2025-11-04,ABBV,ABBVIE INC.,Health Care,Health Care,-3.8,0.0,3.8
2025-11-04,ABNB,"AIRBNB, INC.",Consumer Discretionary,Consumer Discretionary,-84.1,0.0,84.1
2025-11-04,ABT,ABBOTT LABORATORIES,Health Care,Health Care,-1.0,0.0,1.0
2025-11-04,ACGL,ARCH CAPITAL GROUP LTD.,Financials,Financials,-21.4,0.0,21.4
2025-11-04,ACN,ACCENTURE PUBLIC LIMITED COMPANY,Information Technology,Information Technology,-74.6,0.0,74.6
2025-11-04,ADBE,ADOBE INC.,Information Technology,Information Technology,-60.3,0.0,60.3
2025-11-04,ADI,"ANALOG DEVICES, INC.",Information Technology,Information Technology,-43.5,0.0,43.5
2025-11-04,ADM,ARCHER-DANIELS-MIDLAND COMPANY.,Consumer Staples,Consumer Staples,-40.3,0.0,40.3
2025-11-04,ADP,"AUTOMATIC DATA PROCESSING, INC.",Industrials,Industrials,-3.0,0.0,3.0
2025-11-04,ADSK,"AUTODESK, INC.",Information Technology,Information Technology,-18.1,0.0,18.1
2025-11-04,AEE,AMEREN ,Utilities,Utilities,-10.7,0.0,10.7
2025-11-04,AEP,"AMERICAN ELECTRIC POWER COMPANY, INC.",Utilities,Utilities,-71.2,0.0,71.2
2025-11-04,AES,THE AES ,Utilities,Utilities,-30.2,0.0,30.2
2025-11-04,AFL,AFLAC INC.,Financials,Financials,-9.1,0.0,9.1
2025-11-04,AIG,"AMERICAN INTERNATIONAL GROUP, INC.",Financials,Financials,-36.9,0.0,36.9
2025-11-04,AIZ,"ASSURANT, INC.",Financials,Financials,-27.8,0.0,27.8
2025-11-04,AJG,ARTHUR J. GALLAGHER & CO.,Financials,Financials,-0.2,0.0,0.2
2025-11-04,AKAM,"AKAMAI TECHNOLOGIES, INC.",Information Technology,Information Technology,-27.8,0.0,27.8
2025-11-04,ALB,ALBEMARLE ,Materials,Materials,-74.8,0.0,74.8
2025-11-04,ALGN,"ALIGN TECHNOLOGY, INC.",Health Care,Health Care,-69.2,0.0,69.2
2025-11-04,ALL,THE ALLSTATE ,Financials,Financials,-3.0,0.0,3.0
2025-11-04,ALLE,ALLEGION PUBLIC LIMITED COMPANY,Industrials,Industrials,-10.9,0.0,10.9
2025-11-04,AMAT,"APPLIED MATERIALS, INC.",Information Technology,Information Technology,-68.5,0.0,68.5
2025-11-04,AMCR,AMCOR PLC,Materials,Materials,-41.3,0.0,41.3
2025-11-04,AMD,"ADVANCED MICRO DEVICES, INC.",Information Technology,Information Technology,-89.7,0.0,89.7
2025-11-04,AME,"AMETEK, INC.",Industrials,Industrials,-88.1,0.0,88.1
2025-11-04,AMGN,AMGEN INC.,Health Care,Health Care,-48.8,0.0,48.8
2025-11-04,AMP,"AMERIPRISE FINANCIAL, INC.",Financials,Financials,-10.3,0.0,10.3
2025-11-04,AMT,AMERICAN TOWER ,Real Estate,Real Estate,-21.4,0.0,21.4
2025-11-04,AMZN,"AMAZON.COM, INC.",Consumer Discretionary,Consumer Discretionary,-85.7,0.0,85.7
2025-11-04,ANET,"ARISTA NETWORKS, INC.",Information Technology,Information Technology,-61.3,0.0,61.3
2025-11-04,AON,AON PLC,Financials,Financials,-20.4,0.0,20.4
2025-11-04,AOS,A. O. SMITH ,Industrials,Industrials,-15.5,0.0,15.5
2025-11-04,APA,APA ,Energy,Energy,-31.0,0.0,31.0
2025-11-04,APD,"AIR PRODUCTS AND CHEMICALS, INC.",Materials,Materials,-5.8,0.0,5.8
2025-11-04,APH,AMPHENOL ,Information Technology,Information Technology,-83.7,0.0,83.7
2025-11-04,APO,"APOLLO GLOBAL MANAGEMENT, INC.",Financials,Financials,-51.4,0.0,51.4
2025-11-04,APP,APPLOVIN CORP,Communication Services,Communication Services,-21.6,0.0,21.6
2025-11-04,APTV,APTIV PLC,Consumer Discretionary,Consumer Discretionary,-4.6,0.0,4.6
2025-11-04,ARE,"ALEXANDRIA REAL ESTATE EQUITIES, INC.",Real Estate,Real Estate,-16.1,0.0,16.1
2025-11-04,ASC,ARDMORE SHIPPING ,,MR Discretion,-68.8,0.0,68.8
2025-11-04,ATO,ATMOS ENERGY ,Utilities,Utilities,-38.9,0.0,38.9
2025-11-04,AVB,"AVALONBAY COMMUNITIES, INC.",Real Estate,Real Estate,-1.8,0.0,1.8
2025-11-04,AVGO,BROADCOM INC.,Information Technology,Information Technology,-55.0,0.0,55.0
2025-11-04,AVY,AVERY DENNISON ,Materials,Materials,-94.6,0.0,94.6
2025-11-04,AWK,"AMERICAN WATER WORKS COMPANY, INC.",Utilities,Utilities,-22.0,0.0,22.0
2025-11-04,AXON,"AXON ENTERPRISE, INC.",Industrials,Industrials,-50.8,0.0,50.8
2025-11-04,AXP,AMERICAN EXPRESS COMPANY,Financials,Financials,-81.5,0.0,81.5
