Date,Ticker,Ticker_name,Exposure,Category,Sharpe_Rank_mtd_change,current_Sharpe_Rank,previous_Sharpe_Rank
2025-11-26,A,"AGILENT TECHNOLOGIES, INC.",Health Care,Health Care,24.0,80.2,56.2
2025-11-26,AAPL,APPLE INC.,Information Technology,Information Technology,-19.1,46.8,65.9
2025-11-26,ABBV,ABBVIE INC.,Health Care,Health Care,45.4,49.2,3.8
2025-11-26,ABNB,"AIRBNB, INC.",Consumer Discretionary,Consumer Discretionary,-73.2,10.9,84.1
2025-11-26,ABT,ABBOTT LABORATORIES,Health Care,Health Care,76.2,77.2,1.0
2025-11-26,ACGL,ARCH CAPITAL GROUP LTD.,Financials,Financials,78.4,99.8,21.4
2025-11-26,ACN,ACCENTURE PUBLIC LIMITED COMPANY,Information Technology,Information Technology,-6.1,68.5,74.6
2025-11-26,ADBE,ADOBE INC.,Information Technology,Information Technology,-26.6,33.7,60.3
2025-11-26,ADI,"ANALOG DEVICES, INC.",Information Technology,Information Technology,40.0,83.5,43.5
2025-11-26,ADM,ARCHER-DANIELS-MIDLAND COMPANY.,Consumer Staples,Consumer Staples,16.4,56.7,40.3
2025-11-26,ADP,"AUTOMATIC DATA PROCESSING, INC.",Industrials,Industrials,60.9,63.9,3.0
2025-11-26,ADSK,"AUTODESK, INC.",Information Technology,Information Technology,44.2,62.3,18.1
2025-11-26,AEE,AMEREN ,Utilities,Utilities,61.7,72.4,10.7
2025-11-26,AEP,"AMERICAN ELECTRIC POWER COMPANY, INC.",Utilities,Utilities,-25.2,46.0,71.2
2025-11-26,AES,THE AES ,Utilities,Utilities,5.5,35.7,30.2
2025-11-26,AFL,AFLAC INC.,Financials,Financials,79.6,88.7,9.1
2025-11-26,AIG,"AMERICAN INTERNATIONAL GROUP, INC.",Financials,Financials,1.4,38.3,36.9
2025-11-26,AIZ,"ASSURANT, INC.",Financials,Financials,69.2,97.0,27.8
2025-11-26,AJG,ARTHUR J. GALLAGHER & CO.,Financials,Financials,39.3,39.5,0.2
2025-11-26,AKAM,"AKAMAI TECHNOLOGIES, INC.",Information Technology,Information Technology,68.8,96.6,27.8
2025-11-26,ALB,ALBEMARLE ,Materials,Materials,21.2,96.0,74.8
2025-11-26,ALGN,"ALIGN TECHNOLOGY, INC.",Health Care,Health Care,23.3,92.5,69.2
2025-11-26,ALL,THE ALLSTATE ,Financials,Financials,96.8,99.8,3.0
2025-11-26,ALLE,ALLEGION PUBLIC LIMITED COMPANY,Industrials,Industrials,34.5,45.4,10.9
2025-11-26,AMAT,"APPLIED MATERIALS, INC.",Information Technology,Information Technology,-5.0,63.5,68.5
2025-11-26,AMCR,AMCOR PLC,Materials,Materials,57.3,98.6,41.3
2025-11-26,AMD,"ADVANCED MICRO DEVICES, INC.",Information Technology,Information Technology,-73.2,16.5,89.7
2025-11-26,AME,"AMETEK, INC.",Industrials,Industrials,-0.6,87.5,88.1
