Ticker,Ticker_name,Category,Date,Sharpe
EDV,VANGUARD EXT DUR T;ETF,Bonds & Yields,2025-09-25,0.7
TLT,ISHARES:20+ TRS BD ETF,Bonds & Yields,2025-09-25,-2.2
FVX,5 YR TSY YLD NDX,Bonds & Yields,2025-09-25,-2.5
TNX,10 Y TSY YLD NDX,Bonds & Yields,2025-09-25,-6.2
TYX,30 Y TSY YLD NDX,Bonds & Yields,2025-09-25,-8.3
LQD,ISHARES:IBOXX $IG CORP,Bonds & Yields,2025-09-25,-9.1
IEF,ISHARES:7-10 TRS BD ETF,Bonds & Yields,2025-09-25,-13.6
TIP,ISHARES:TIPS BD ETF,Bonds & Yields,2025-09-25,-19.0
HYG,ISHARES:IBOXX $HY CORP,Bonds & Yields,2025-09-25,-20.7
STIP,ISHARES:0-5 TIPS BD ETF,Bonds & Yields,2025-09-25,-35.9
SHY,ISHARES:1-3 TRS BD ETF,Bonds & Yields,2025-09-25,-43.2
SLV,ISHARES:SILVER TRUST,Commodities,2025-09-25,8.6
SILJ,ETFMG PRIME JR SILVR MNR,Commodities,2025-09-25,7.8
GDX,VANECK:GOLD MINERS,Commodities,2025-09-25,7.1
GDXJ,VANECK:JR GOLD MINERS,Commodities,2025-09-25,7.0
GLD,SPDR GOLD,Commodities,2025-09-25,6.6
CPER,UNITED STATES COPPER IDX,Commodities,2025-09-25,1.8
DBB,INVESCO DB MS BMTL,Commodities,2025-09-25,0.5
UNG,UNITED STATES NAT GAS,Commodities,2025-09-25,-0.5
USO,UNITED STATES OIL FUND,Commodities,2025-09-25,-0.8
WBD,"WARNER BROS. DISCOVERY, INC.",Communication Services,2025-09-25,6.7
GOOGL,ALPHABET INC.,Communication Services,2025-09-25,5.6
PSKY,PARAMOUNT SKYDANCE ,Communication Services,2025-09-25,4.3
TTWO,"TAKE-TWO INTERACTIVE SOFTWARE, INC.",Communication Services,2025-09-25,0.8
TKO,"TKO GROUP HOLDINGS, INC.",Communication Services,2025-09-25,0.6
