Date,Ticker,Ticker_name,Exposure,Category,Sharpe_Rank_mtd_change,current_Sharpe_Rank,previous_Sharpe_Rank
2026-02-10,A,"AGILENT TECHNOLOGIES, INC.",Health Care,Health Care,-29.8,8.5,38.3
2026-02-10,AAPL,APPLE INC.,Information Technology,Information Technology,49.6,67.7,18.1
2026-02-10,ABBV,ABBVIE INC.,Health Care,Health Care,20.1,43.5,23.4
2026-02-10,ABNB,"AIRBNB, INC.",Consumer Discretionary,Consumer Discretionary,-18.6,4.6,23.2
2026-02-10,ABT,ABBOTT LABORATORIES,Health Care,Health Care,9.6,16.1,6.5
2026-02-10,ACGL,ARCH CAPITAL GROUP LTD.,Financials,Financials,24.6,76.4,51.8
2026-02-10,ACN,ACCENTURE PUBLIC LIMITED COMPANY,Information Technology,Information Technology,-30.2,21.6,51.8
2026-02-10,ADBE,ADOBE INC.,Information Technology,Information Technology,1.6,4.6,3.0
2026-02-10,ADI,"ANALOG DEVICES, INC.",Information Technology,Information Technology,-6.3,80.8,87.1
2026-02-10,ADM,ARCHER-DANIELS-MIDLAND COMPANY.,Consumer Staples,Consumer Staples,-9.1,88.3,97.4
2026-02-10,ADP,"AUTOMATIC DATA PROCESSING, INC.",Industrials,Industrials,-27.4,0.6,28.0
2026-02-10,ADSK,"AUTODESK, INC.",Information Technology,Information Technology,4.8,12.5,7.7
2026-02-10,AEE,AMEREN ,Utilities,Utilities,17.5,93.5,76.0
2026-02-10,AEP,"AMERICAN ELECTRIC POWER COMPANY, INC.",Utilities,Utilities,4.0,76.0,72.0
2026-02-10,AES,THE AES ,Utilities,Utilities,33.4,91.9,58.5
2026-02-10,AFL,AFLAC INC.,Financials,Financials,36.9,92.3,55.4
2026-02-10,AIG,"AMERICAN INTERNATIONAL GROUP, INC.",Financials,Financials,48.4,56.9,8.5
2026-02-10,AIZ,"ASSURANT, INC.",Financials,Financials,3.4,41.3,37.9
2026-02-10,AJG,ARTHUR J. GALLAGHER & CO.,Financials,Financials,-31.7,3.8,35.5
2026-02-10,AKAM,"AKAMAI TECHNOLOGIES, INC.",Information Technology,Information Technology,-23.0,62.1,85.1
2026-02-10,ALB,ALBEMARLE ,Materials,Materials,-42.9,35.1,78.0
2026-02-10,ALGN,"ALIGN TECHNOLOGY, INC.",Health Care,Health Care,20.6,85.1,64.5
2026-02-10,ALL,THE ALLSTATE ,Financials,Financials,13.9,33.1,19.2
2026-02-10,ALLE,ALLEGION PUBLIC LIMITED COMPANY,Industrials,Industrials,27.4,99.8,72.4
2026-02-10,AMAT,"APPLIED MATERIALS, INC.",Information Technology,Information Technology,-33.5,48.4,81.9
2026-02-10,AMCR,AMCOR PLC,Materials,Materials,14.3,91.1,76.8
2026-02-10,AMD,"ADVANCED MICRO DEVICES, INC.",Information Technology,Information Technology,-13.1,47.0,60.1
2026-02-10,AME,"AMETEK, INC.",Industrials,Industrials,2.8,99.0,96.2
2026-02-10,AMGN,AMGEN INC.,Health Care,Health Care,20.2,82.3,62.1
2026-02-10,AMP,"AMERIPRISE FINANCIAL, INC.",Financials,Financials,-26.5,55.0,81.5
2026-02-10,AMT,AMERICAN TOWER ,Real Estate,Real Estate,9.5,76.8,67.3
2026-02-10,AMZN,"AMAZON.COM, INC.",Consumer Discretionary,Consumer Discretionary,-56.7,3.8,60.5
2026-02-10,ANET,"ARISTA NETWORKS, INC.",Information Technology,Information Technology,16.7,80.8,64.1
2026-02-10,AON,AON PLC,Financials,Financials,-29.7,14.9,44.6
2026-02-10,AOS,A. O. SMITH ,Industrials,Industrials,10.3,98.2,87.9
2026-02-10,APA,APA ,Energy,Energy,14.4,82.5,68.1
2026-02-10,APD,"AIR PRODUCTS AND CHEMICALS, INC.",Materials,Materials,-1.6,89.1,90.7
2026-02-10,APH,AMPHENOL ,Information Technology,Information Technology,-16.3,22.0,38.3
2026-02-10,APO,"APOLLO GLOBAL MANAGEMENT, INC.",Financials,Financials,8.4,28.8,20.4
2026-02-10,APP,APPLOVIN CORP,Information Technology,Information Technology,7.5,10.9,3.4
2026-02-10,APTV,APTIV PLC,Consumer Discretionary,Consumer Discretionary,-2.8,35.1,37.9
2026-02-10,ARE,"ALEXANDRIA REAL ESTATE EQUITIES, INC.",Real Estate,Real Estate,-14.6,68.1,82.7
2026-02-10,ARES,ARES MANAGEMENT CORP,Financials,Financials,-5.9,16.5,22.4
2026-02-10,ASC,ARDMORE SHIPPING ,,MR Discretion,-2.5,93.3,95.8
2026-02-10,ATO,ATMOS ENERGY ,Utilities,Utilities,52.0,79.2,27.2
2026-02-10,AVB,"AVALONBAY COMMUNITIES, INC.",Real Estate,Real Estate,15.7,63.3,47.6
