Date,Ticker,Ticker_name,Exposure,Category,Sharpe_Rank_mtd_change,current_Sharpe_Rank,previous_Sharpe_Rank
2025-12-12,A,"AGILENT TECHNOLOGIES, INC.",Health Care,Health Care,-53.0,24.0,77.0
2025-12-12,AAPL,APPLE INC.,Information Technology,Information Technology,-6.9,37.9,44.8
2025-12-12,ABBV,ABBVIE INC.,Health Care,Health Care,-29.8,10.9,40.7
2025-12-12,ABNB,"AIRBNB, INC.",Consumer Discretionary,Consumer Discretionary,74.2,86.5,12.3
2025-12-12,ABT,ABBOTT LABORATORIES,Health Care,Health Care,-46.4,30.6,77.0
2025-12-12,ACGL,ARCH CAPITAL GROUP LTD.,Financials,Financials,-48.4,50.6,99.0
2025-12-12,ACN,ACCENTURE PUBLIC LIMITED COMPANY,Information Technology,Information Technology,21.0,89.5,68.5
2025-12-12,ADBE,ADOBE INC.,Information Technology,Information Technology,72.2,88.3,16.1
2025-12-12,ADI,"ANALOG DEVICES, INC.",Information Technology,Information Technology,0.9,94.6,93.7
2025-12-12,ADM,ARCHER-DANIELS-MIDLAND COMPANY.,Consumer Staples,Consumer Staples,4.4,60.9,56.5
2025-12-12,ADP,"AUTOMATIC DATA PROCESSING, INC.",Industrials,Industrials,41.3,86.9,45.6
2025-12-12,ADSK,"AUTODESK, INC.",Information Technology,Information Technology,-3.4,48.0,51.4
2025-12-12,AEE,AMEREN ,Utilities,Utilities,-71.8,0.6,72.4
2025-12-12,AEP,"AMERICAN ELECTRIC POWER COMPANY, INC.",Utilities,Utilities,-27.4,12.1,39.5
2025-12-12,AES,THE AES ,Utilities,Utilities,-3.3,53.0,56.3
2025-12-12,AFL,AFLAC INC.,Financials,Financials,-70.3,9.3,79.6
2025-12-12,AIG,"AMERICAN INTERNATIONAL GROUP, INC.",Financials,Financials,54.6,92.7,38.1
2025-12-12,AIZ,"ASSURANT, INC.",Financials,Financials,-38.1,52.2,90.3
2025-12-12,AJG,ARTHUR J. GALLAGHER & CO.,Financials,Financials,17.3,55.6,38.3
