Date,Ticker,Ticker_name,Exposure,Category,Sharpe_Rank_mtd_change,current_Sharpe_Rank,previous_Sharpe_Rank
2025-11-03,A,"AGILENT TECHNOLOGIES, INC.",Health Care,Health Care,-9.0,47.2,56.2
2025-11-03,AAPL,APPLE INC.,Information Technology,Information Technology,-0.2,65.7,65.9
2025-11-03,ABBV,ABBVIE INC.,Health Care,Health Care,-0.4,3.4,3.8
2025-11-03,ABNB,"AIRBNB, INC.",Consumer Discretionary,Consumer Discretionary,1.0,85.1,84.1
2025-11-03,ABT,ABBOTT LABORATORIES,Health Care,Health Care,0.4,1.4,1.0
2025-11-03,ACGL,ARCH CAPITAL GROUP LTD.,Financials,Financials,-7.7,13.7,21.4
2025-11-03,ACN,ACCENTURE PUBLIC LIMITED COMPANY,Information Technology,Information Technology,-5.6,69.0,74.6
2025-11-03,ADBE,ADOBE INC.,Information Technology,Information Technology,-10.5,49.8,60.3
2025-11-03,ADI,"ANALOG DEVICES, INC.",Information Technology,Information Technology,-4.2,39.3,43.5
2025-11-03,ADM,ARCHER-DANIELS-MIDLAND COMPANY.,Consumer Staples,Consumer Staples,-20.5,19.8,40.3
2025-11-03,ADP,"AUTOMATIC DATA PROCESSING, INC.",Industrials,Industrials,-0.2,2.8,3.0
2025-11-03,ADSK,"AUTODESK, INC.",Information Technology,Information Technology,-1.6,16.5,18.1
2025-11-03,AEE,AMEREN ,Utilities,Utilities,-9.1,1.6,10.7
2025-11-03,AEP,"AMERICAN ELECTRIC POWER COMPANY, INC.",Utilities,Utilities,-6.5,64.7,71.2
2025-11-03,AES,THE AES ,Utilities,Utilities,0.8,31.0,30.2
2025-11-03,AFL,AFLAC INC.,Financials,Financials,-6.1,3.0,9.1
2025-11-03,AIG,"AMERICAN INTERNATIONAL GROUP, INC.",Financials,Financials,-8.5,28.4,36.9
2025-11-03,AIZ,"ASSURANT, INC.",Financials,Financials,-3.6,24.2,27.8
2025-11-03,AJG,ARTHUR J. GALLAGHER & CO.,Financials,Financials,0.0,0.2,0.2
2025-11-03,AKAM,"AKAMAI TECHNOLOGIES, INC.",Information Technology,Information Technology,-12.7,15.1,27.8
2025-11-03,ALB,ALBEMARLE ,Materials,Materials,-12.1,62.7,74.8
2025-11-03,ALGN,"ALIGN TECHNOLOGY, INC.",Health Care,Health Care,4.4,73.6,69.2
2025-11-03,ALL,THE ALLSTATE ,Financials,Financials,0.8,3.8,3.0
2025-11-03,ALLE,ALLEGION PUBLIC LIMITED COMPANY,Industrials,Industrials,-1.2,9.7,10.9
2025-11-03,AMAT,"APPLIED MATERIALS, INC.",Information Technology,Information Technology,-2.0,66.5,68.5
2025-11-03,AMCR,AMCOR PLC,Materials,Materials,6.3,47.6,41.3
2025-11-03,AMD,"ADVANCED MICRO DEVICES, INC.",Information Technology,Information Technology,-21.0,68.7,89.7
2025-11-03,AME,"AMETEK, INC.",Industrials,Industrials,-1.0,87.1,88.1
2025-11-03,AMGN,AMGEN INC.,Health Care,Health Care,4.4,53.2,48.8
2025-11-03,AMP,"AMERIPRISE FINANCIAL, INC.",Financials,Financials,-1.6,8.7,10.3
2025-11-03,AMT,AMERICAN TOWER ,Real Estate,Real Estate,8.0,29.4,21.4
2025-11-03,AMZN,"AMAZON.COM, INC.",Consumer Discretionary,Consumer Discretionary,7.6,93.3,85.7
2025-11-03,ANET,"ARISTA NETWORKS, INC.",Information Technology,Information Technology,-8.3,53.0,61.3
2025-11-03,AON,AON PLC,Financials,Financials,-3.7,16.7,20.4
2025-11-03,AOS,A. O. SMITH ,Industrials,Industrials,1.4,16.9,15.5
2025-11-03,APA,APA ,Energy,Energy,-14.3,16.7,31.0
2025-11-03,APD,"AIR PRODUCTS AND CHEMICALS, INC.",Materials,Materials,-0.8,5.0,5.8
2025-11-03,APH,AMPHENOL ,Information Technology,Information Technology,1.8,85.5,83.7
2025-11-03,APO,"APOLLO GLOBAL MANAGEMENT, INC.",Financials,Financials,-3.8,47.6,51.4
2025-11-03,APP,APPLOVIN CORP,Communication Services,Communication Services,26.4,48.0,21.6
2025-11-03,APTV,APTIV PLC,Consumer Discretionary,Consumer Discretionary,4.9,9.5,4.6
2025-11-03,ARE,"ALEXANDRIA REAL ESTATE EQUITIES, INC.",Real Estate,Real Estate,1.0,17.1,16.1
2025-11-03,ASC,ARDMORE SHIPPING ,,MR Discretion,5.6,74.4,68.8
2025-11-03,ATO,ATMOS ENERGY ,Utilities,Utilities,-12.5,26.4,38.9
2025-11-03,AVB,"AVALONBAY COMMUNITIES, INC.",Real Estate,Real Estate,7.9,9.7,1.8
2025-11-03,AVGO,BROADCOM INC.,Information Technology,Information Technology,-2.6,52.4,55.0
2025-11-03,AVY,AVERY DENNISON ,Materials,Materials,-0.2,94.4,94.6
2025-11-03,AWK,"AMERICAN WATER WORKS COMPANY, INC.",Utilities,Utilities,-9.5,12.5,22.0
2025-11-03,AXON,"AXON ENTERPRISE, INC.",Industrials,Industrials,-8.7,42.1,50.8
2025-11-03,AXP,AMERICAN EXPRESS COMPANY,Financials,Financials,-1.5,80.0,81.5
2025-11-03,AZO,"AUTOZONE, INC.",Consumer Discretionary,Consumer Discretionary,0.0,0.2,0.2
2025-11-03,BA,THE BOEING COMPANY,Industrials,Industrials,1.0,16.7,15.7
2025-11-03,BAC,BANK OF AMERICA ,Financials,Financials,3.1,70.8,67.7
2025-11-03,BALL,BALL ,Materials,Materials,7.6,14.7,7.1
2025-11-03,BAX,BAXTER INTERNATIONAL INC.,Health Care,Health Care,1.2,14.5,13.3
2025-11-03,BBY,"BEST BUY CO., INC.",Consumer Discretionary,Consumer Discretionary,1.2,81.2,80.0
2025-11-03,BDX,"BECTON, DICKINSON AND COMPANY",Health Care,Health Care,-0.4,0.6,1.0
2025-11-03,BEN,"FRANKLIN RESOURCES, INC.",Financials,Financials,11.5,36.3,24.8
2025-11-03,BF.B,BROWN-FORMAN ,Consumer Staples,Consumer Staples,8.1,58.9,50.8
2025-11-03,BG,BUNGE LIMITED,Consumer Staples,Consumer Staples,-1.0,89.7,90.7
2025-11-03,BIIB,BIOGEN INC.,Health Care,Health Care,8.1,44.2,36.1
2025-11-03,BK,THE BANK OF NEW YORK MELLON ,Financials,Financials,3.6,42.5,38.9
2025-11-03,BKNG,BOOKING HOLDINGS INC.,Consumer Discretionary,Consumer Discretionary,-3.4,22.4,25.8
2025-11-03,BKR,BAKER HUGHES COMPANY,Energy,Energy,-2.4,36.7,39.1
2025-11-03,BLDR,"BUILDERS FIRSTSOURCE, INC.",Industrials,Industrials,-2.8,23.4,26.2
2025-11-03,BLK,"BLACKROCK, INC.",Financials,Financials,-5.3,2.2,7.5
2025-11-03,BMY,BRISTOL-MYERS SQUIBB COMPANY,Health Care,Health Care,2.0,73.0,71.0
2025-11-03,BR,"BROADRIDGE FINANCIAL SOLUTIONS, INC.",Industrials,Industrials,0.6,20.0,19.4
2025-11-03,BRK.B,"BERKSHIRE HATHAWAY INC.,",Financials,Financials,-5.9,2.4,8.3
2025-11-03,BRO,"BROWN & BROWN, INC.",Financials,Financials,-3.4,2.6,6.0
2025-11-03,BSX,BOSTON SCIENTIFIC ,Health Care,Health Care,-7.3,64.9,72.2
2025-11-03,BTC=F,BITCOIN FUTURES,,Futures,-3.2,1.8,5.0
2025-11-03,BTI,BRITISH AMERICAN TOBACCO P.L.C.,,MR Discretion,12.3,42.9,30.6
2025-11-03,BTU,PEABODY ENERGY ,,MR Discretion,16.1,47.6,31.5
2025-11-03,BX,BLACKSTONE INC,Financials,Financials,-1.6,7.3,8.9
2025-11-03,BXP,"BOSTON PROPERTIES, INC.",Real Estate,Real Estate,2.4,22.8,20.4
2025-11-03,C,CITIGROUP INC.,Financials,Financials,-0.2,48.4,48.6
2025-11-03,CAG,"CONAGRA BRANDS, INC.",Consumer Staples,Consumer Staples,16.1,26.2,10.1
2025-11-03,CAH,"CARDINAL HEALTH, INC.",Health Care,Health Care,-0.9,93.5,94.4
2025-11-03,CALM,"CAL-MAINE FOODS, INC.",,MR Discretion,1.6,21.2,19.6
2025-11-03,CANE,TEUCRIUM:SUGAR,,Commodities,1.2,9.9,8.7
2025-11-03,CARR,CARRIER GLOBAL ,Industrials,Industrials,-11.3,58.1,69.4
2025-11-03,CAT,CATERPILLAR INC.,Industrials,Industrials,-0.8,71.0,71.8
2025-11-03,CB,CHUBB LTD,Financials,Financials,-3.6,37.3,40.9
2025-11-03,CBOE,"CBOE GLOBAL MARKETS, INC.",Financials,Financials,10.7,73.4,62.7
2025-11-03,CBRE,"CBRE GROUP, INC.",Real Estate,Real Estate,7.8,29.6,21.8
2025-11-03,CCI,CROWN CASTLE INC.,Real Estate,Real Estate,3.0,25.4,22.4
2025-11-03,CCJ,CAMECO ,,MR Discretion,-3.0,70.4,73.4
2025-11-03,CCL,CARNIVAL CORP,Consumer Discretionary,Consumer Discretionary,-8.1,37.1,45.2
2025-11-03,CDNS,"CADENCE DESIGN SYSTEMS, INC.",Information Technology,Information Technology,-11.7,15.7,27.4
2025-11-03,CDW,CDW ,Information Technology,Information Technology,-5.6,63.1,68.7
2025-11-03,CEG,CONSTELLATION ENERGY .,Utilities,Utilities,-2.8,52.4,55.2
2025-11-03,CF,"CF INDUSTRIES HOLDINGS, INC.",Materials,Materials,-1.6,3.0,4.6
2025-11-03,CFG,"CITIZENS FINANCIAL GROUP, INC.",Financials,Financials,-1.8,28.6,30.4
2025-11-03,CHD,"CHURCH & DWIGHT CO., INC.",Consumer Staples,Consumer Staples,-11.7,59.5,71.2
2025-11-03,CHRW,"C.H. ROBINSON WORLDWIDE, INC.",Industrials,Industrials,-0.6,80.2,80.8
2025-11-03,CHTR,"CHARTER COMMUNICATIONS, INC.",Communication Services,Communication Services,-3.8,0.2,4.0
2025-11-03,CI,THE CIGNA GROUP,Health Care,Health Care,14.7,34.9,20.2
2025-11-03,CINF,CINCINNATI FINANCIAL ,Financials,Financials,-4.7,5.8,10.5
2025-11-03,CIVI,"CIVITAS RESOURCES, INC.",,MR Discretion,-1.0,13.7,14.7
2025-11-03,CL,COLGATE-PALMOLIVE COMPANY,Consumer Staples,Consumer Staples,-12.7,44.2,56.9
2025-11-03,CLX,THE CLOROX COMPANY,Consumer Staples,Consumer Staples,6.3,20.2,13.9
2025-11-03,CMBT,CMB.TECH NV,,MR Discretion,-15.7,57.7,73.4
2025-11-03,CMCSA,COMCAST ,Communication Services,Communication Services,-7.2,7.7,14.9
2025-11-03,CME,CME GROUP INC.,Financials,Financials,4.3,48.0,43.7
2025-11-03,CMG,"CHIPOTLE MEXICAN GRILL, INC.",Consumer Discretionary,Consumer Discretionary,-2.0,20.0,22.0
2025-11-03,CMI,CUMMINS INC.,Industrials,Industrials,-3.1,41.7,44.8
2025-11-03,CMRE,COSTAMARE INC.,,MR Discretion,11.3,76.4,65.1
2025-11-03,CMS,CMS ENERGY ,Utilities,Utilities,-30.2,33.9,64.1
2025-11-03,CNC,CENTENE ,Health Care,Health Care,-0.2,40.9,41.1
2025-11-03,CNP,"CENTERPOINT ENERGY, INC.",Utilities,Utilities,-6.9,12.1,19.0
2025-11-03,CNR,"CORE NATURAL RESOURCES, INC.",,MR Discretion,6.9,35.5,28.6
