Date,Ticker,Ticker_name,Exposure,Category,Sharpe_Rank_mtd_change,current_Sharpe_Rank,previous_Sharpe_Rank
2025-10-21,A,"AGILENT TECHNOLOGIES, INC.",Health Care,Health Care,41.8,97.0,55.2
2025-10-21,AAPL,APPLE INC.,Information Technology,Information Technology,-29.8,58.9,88.7
2025-10-21,ABBV,ABBVIE INC.,Health Care,Health Care,-22.8,62.7,85.5
2025-10-21,ABNB,"AIRBNB, INC.",Consumer Discretionary,Consumer Discretionary,72.8,77.0,4.2
2025-10-21,ABT,ABBOTT LABORATORIES,Health Care,Health Care,-56.1,3.2,59.3
2025-10-21,ACGL,ARCH CAPITAL GROUP LTD.,Financials,Financials,3.3,57.9,54.6
2025-10-21,ACN,ACCENTURE PUBLIC LIMITED COMPANY,Information Technology,Information Technology,42.8,85.9,43.1
2025-10-21,ADBE,ADOBE INC.,Information Technology,Information Technology,-10.7,62.3,73.0
2025-10-21,ADI,"ANALOG DEVICES, INC.",Information Technology,Information Technology,41.9,55.4,13.5
2025-10-21,ADM,ARCHER-DANIELS-MIDLAND COMPANY.,Consumer Staples,Consumer Staples,35.3,59.3,24.0
2025-10-21,ADP,"AUTOMATIC DATA PROCESSING, INC.",Industrials,Industrials,-9.4,19.0,28.4
2025-10-21,ADSK,"AUTODESK, INC.",Information Technology,Information Technology,-2.2,14.9,17.1
2025-10-21,AEE,AMEREN ,Utilities,Utilities,-6.4,72.4,78.8
2025-10-21,AEP,"AMERICAN ELECTRIC POWER COMPANY, INC.",Utilities,Utilities,33.9,96.4,62.5
2025-10-21,AES,THE AES ,Utilities,Utilities,32.5,75.8,43.3
2025-10-21,AFL,AFLAC INC.,Financials,Financials,-55.3,39.7,95.0
2025-10-21,AIG,"AMERICAN INTERNATIONAL GROUP, INC.",Financials,Financials,37.7,65.5,27.8
2025-10-21,AIZ,"ASSURANT, INC.",Financials,Financials,-6.8,47.8,54.6
2025-10-21,AJG,ARTHUR J. GALLAGHER & CO.,Financials,Financials,-58.0,7.3,65.3
2025-10-21,AKAM,"AKAMAI TECHNOLOGIES, INC.",Information Technology,Information Technology,28.6,62.7,34.1
2025-10-21,ALB,ALBEMARLE ,Materials,Materials,24.6,82.9,58.3
2025-10-21,ALGN,"ALIGN TECHNOLOGY, INC.",Health Care,Health Care,57.2,77.8,20.6
2025-10-21,ALL,THE ALLSTATE ,Financials,Financials,-75.8,5.4,81.2
2025-10-21,ALLE,ALLEGION PUBLIC LIMITED COMPANY,Industrials,Industrials,-33.7,41.3,75.0
2025-10-21,AMAT,"APPLIED MATERIALS, INC.",Information Technology,Information Technology,-23.0,76.8,99.8
2025-10-21,AMCR,AMCOR PLC,Materials,Materials,43.3,65.5,22.2
2025-10-21,AMD,"ADVANCED MICRO DEVICES, INC.",Information Technology,Information Technology,36.9,88.7,51.8
2025-10-21,AME,"AMETEK, INC.",Industrials,Industrials,-3.4,52.8,56.2
2025-10-21,AMGN,AMGEN INC.,Health Care,Health Care,16.1,74.2,58.1
2025-10-21,AMP,"AMERIPRISE FINANCIAL, INC.",Financials,Financials,6.2,27.8,21.6
2025-10-21,AMT,AMERICAN TOWER ,Real Estate,Real Estate,18.8,44.2,25.4
2025-10-21,AMZN,"AMAZON.COM, INC.",Consumer Discretionary,Consumer Discretionary,19.9,40.1,20.2
2025-10-21,ANET,"ARISTA NETWORKS, INC.",Information Technology,Information Technology,-15.9,39.1,55.0
2025-10-21,AON,AON PLC,Financials,Financials,11.5,28.0,16.5
2025-10-21,AOS,A. O. SMITH ,Industrials,Industrials,-39.9,38.7,78.6
2025-10-21,APA,APA ,Energy,Energy,-19.3,32.9,52.2
2025-10-21,APD,"AIR PRODUCTS AND CHEMICALS, INC.",Materials,Materials,1.0,14.5,13.5
2025-10-21,APH,AMPHENOL ,Information Technology,Information Technology,-67.4,17.5,84.9
2025-10-21,APO,"APOLLO GLOBAL MANAGEMENT, INC.",Financials,Financials,-21.0,16.5,37.5
2025-10-21,APP,APPLOVIN CORP,Communication Services,Communication Services,-90.1,8.1,98.2
2025-10-21,APTV,APTIV PLC,Consumer Discretionary,Consumer Discretionary,-58.1,31.0,89.1
2025-10-21,ARE,"ALEXANDRIA REAL ESTATE EQUITIES, INC.",Real Estate,Real Estate,-64.9,8.9,73.8
2025-10-21,ASC,ARDMORE SHIPPING ,,MR Discretion,-31.4,22.8,54.2
2025-10-21,ATO,ATMOS ENERGY ,Utilities,Utilities,29.0,92.1,63.1
2025-10-21,AVB,"AVALONBAY COMMUNITIES, INC.",Real Estate,Real Estate,-77.2,3.4,80.6
2025-10-21,AVGO,BROADCOM INC.,Information Technology,Information Technology,-16.8,41.1,57.9
2025-10-21,AVY,AVERY DENNISON ,Materials,Materials,42.3,66.1,23.8
2025-10-21,AWK,"AMERICAN WATER WORKS COMPANY, INC.",Utilities,Utilities,54.8,88.1,33.3
2025-10-21,AXON,"AXON ENTERPRISE, INC.",Industrials,Industrials,-3.2,21.2,24.4
2025-10-21,AXP,AMERICAN EXPRESS COMPANY,Financials,Financials,28.9,59.7,30.8
2025-10-21,AZO,"AUTOZONE, INC.",Consumer Discretionary,Consumer Discretionary,-38.9,12.5,51.4
2025-10-21,BA,THE BOEING COMPANY,Industrials,Industrials,43.0,44.4,1.4
2025-10-21,BAC,BANK OF AMERICA ,Financials,Financials,-1.0,41.3,42.3
2025-10-21,BALL,BALL ,Materials,Materials,14.2,68.8,54.6
2025-10-21,BAX,BAXTER INTERNATIONAL INC.,Health Care,Health Care,27.8,68.7,40.9
2025-10-21,BBY,"BEST BUY CO., INC.",Consumer Discretionary,Consumer Discretionary,22.8,91.1,68.3
2025-10-21,BDX,"BECTON, DICKINSON AND COMPANY",Health Care,Health Care,16.4,71.4,55.0
2025-10-21,BEN,"FRANKLIN RESOURCES, INC.",Financials,Financials,22.6,23.0,0.4
2025-10-21,BF.B,BROWN-FORMAN ,Consumer Staples,Consumer Staples,54.1,84.7,30.6
2025-10-21,BG,BUNGE LIMITED,Consumer Staples,Consumer Staples,39.7,99.0,59.3
2025-10-21,BIIB,BIOGEN INC.,Health Care,Health Care,13.9,80.2,66.3
2025-10-21,BK,THE BANK OF NEW YORK MELLON ,Financials,Financials,-34.5,18.3,52.8
2025-10-21,BKNG,BOOKING HOLDINGS INC.,Consumer Discretionary,Consumer Discretionary,11.9,33.9,22.0
2025-10-21,BKR,BAKER HUGHES COMPANY,Energy,Energy,-53.2,19.8,73.0
2025-10-21,BLDR,"BUILDERS FIRSTSOURCE, INC.",Industrials,Industrials,48.6,72.2,23.6
