Date,Ticker,Ticker_name,Exposure,Category,Sharpe_Rank_mtd_change,current_Sharpe_Rank,previous_Sharpe_Rank
2025-10-27,A,"AGILENT TECHNOLOGIES, INC.",Health Care,Health Care,42.6,97.8,55.2
2025-10-27,AAPL,APPLE INC.,Information Technology,Information Technology,-18.9,69.8,88.7
2025-10-27,ABBV,ABBVIE INC.,Health Care,Health Care,-34.7,50.8,85.5
2025-10-27,ABNB,"AIRBNB, INC.",Consumer Discretionary,Consumer Discretionary,78.9,83.1,4.2
2025-10-27,ABT,ABBOTT LABORATORIES,Health Care,Health Care,-49.8,9.5,59.3
2025-10-27,ACGL,ARCH CAPITAL GROUP LTD.,Financials,Financials,-29.8,24.8,54.6
2025-10-27,ACN,ACCENTURE PUBLIC LIMITED COMPANY,Information Technology,Information Technology,31.9,75.0,43.1
2025-10-27,ADBE,ADOBE INC.,Information Technology,Information Technology,-8.7,64.3,73.0
2025-10-27,ADI,"ANALOG DEVICES, INC.",Information Technology,Information Technology,40.5,54.0,13.5
2025-10-27,ADM,ARCHER-DANIELS-MIDLAND COMPANY.,Consumer Staples,Consumer Staples,40.5,64.5,24.0
2025-10-27,ADP,"AUTOMATIC DATA PROCESSING, INC.",Industrials,Industrials,-28.2,0.2,28.4
2025-10-27,ADSK,"AUTODESK, INC.",Information Technology,Information Technology,6.3,23.4,17.1
2025-10-27,AEE,AMEREN ,Utilities,Utilities,-40.7,38.1,78.8
2025-10-27,AEP,"AMERICAN ELECTRIC POWER COMPANY, INC.",Utilities,Utilities,18.8,81.3,62.5
2025-10-27,AES,THE AES ,Utilities,Utilities,33.5,76.8,43.3
2025-10-27,AFL,AFLAC INC.,Financials,Financials,-85.1,9.9,95.0
2025-10-27,AIG,"AMERICAN INTERNATIONAL GROUP, INC.",Financials,Financials,35.5,63.3,27.8
2025-10-27,AIZ,"ASSURANT, INC.",Financials,Financials,-10.4,44.2,54.6
2025-10-27,AJG,ARTHUR J. GALLAGHER & CO.,Financials,Financials,-59.9,5.4,65.3
2025-10-27,AKAM,"AKAMAI TECHNOLOGIES, INC.",Information Technology,Information Technology,10.9,45.0,34.1
