Ticker,Ticker_name,Category,Date,Sharpe
EDV,VANGUARD EXT DUR T;ETF,Bonds,2025-10-10,-4.0
TLT,ISHARES:20+ TRS BD ETF,Bonds,2025-10-10,-5.9
IEF,ISHARES:7-10 TRS BD ETF,Bonds,2025-10-10,-17.5
LQD,ISHARES:IBOXX $IG CORP,Bonds,2025-10-10,-22.1
TIP,ISHARES:TIPS BD ETF,Bonds,2025-10-10,-25.2
HYG,ISHARES:IBOXX $HY CORP,Bonds,2025-10-10,-27.0
SHY,ISHARES:1-3 TRS BD ETF,Bonds,2025-10-10,-58.8
STIP,ISHARES:0-5 TIPS BD ETF,Bonds,2025-10-10,-65.0
SLV,ISHARES:SILVER TRUST,Commodities,2025-10-10,8.8
GLD,SPDR GOLD,Commodities,2025-10-10,5.7
SILJ,ETFMG PRIME JR SILVR MNR,Commodities,2025-10-10,3.4
GDXJ,VANECK:JR GOLD MINERS,Commodities,2025-10-10,2.6
GDX,VANECK:GOLD MINERS,Commodities,2025-10-10,2.0
CPER,UNITED STATES COPPER IDX,Commodities,2025-10-10,0.9
UNG,UNITED STATES NAT GAS,Commodities,2025-10-10,-2.1
DBB,INVESCO DB MS BMTL,Commodities,2025-10-10,-2.2
USO,UNITED STATES OIL FUND,Commodities,2025-10-10,-5.7
TTD,"THE TRADE DESK, INC.",Communication Services,2025-10-10,5.2
EA,ELECTRONIC ARTS INC.,Communication Services,2025-10-10,3.2
NFLX,"NETFLIX, INC.",Communication Services,2025-10-10,-1.1
APP,APPLOVIN CORP,Communication Services,2025-10-10,-1.3
TTWO,"TAKE-TWO INTERACTIVE SOFTWARE, INC.",Communication Services,2025-10-10,-1.3
IPG,THE INTERPUBLIC GROUP,Communication Services,2025-10-10,-2.7
OMC,OMNICOM GROUP INC.,Communication Services,2025-10-10,-2.7
CHTR,"CHARTER COMMUNICATIONS, INC.",Communication Services,2025-10-10,-3.1
FOXA,FOX ,Communication Services,2025-10-10,-3.2
WBD,"WARNER BROS. DISCOVERY, INC.",Communication Services,2025-10-10,-3.2
PSKY,PARAMOUNT SKYDANCE ,Communication Services,2025-10-10,-4.0
GOOGL,ALPHABET INC.,Communication Services,2025-10-10,-4.1
META,"META PLATFORMS, INC.",Communication Services,2025-10-10,-7.2
TKO,"TKO GROUP HOLDINGS, INC.",Communication Services,2025-10-10,-7.3
NWSA,NEWS CORP.,Communication Services,2025-10-10,-9.2
TMUS,"T-MOBILE US, INC.",Communication Services,2025-10-10,-9.8
VZ,VERIZON COMMUNICATIONS INC.,Communication Services,2025-10-10,-10.0
MTCH,"MATCH GROUP, INC.",Communication Services,2025-10-10,-11.9
LYV,"LIVE NATION ENTERTAINMENT, INC.",Communication Services,2025-10-10,-12.9
DIS,THE WALT DISNEY COMPANY,Communication Services,2025-10-10,-13.3
T,AT&T INC.,Communication Services,2025-10-10,-13.8
CMCSA,COMCAST ,Communication Services,2025-10-10,-14.2
ULTA,"ULTA BEAUTY, INC.",Consumer Discretionary,2025-10-10,1.6
LULU,LULULEMON ATHLETICA INC.,Consumer Discretionary,2025-10-10,0.2
GRMN,GARMIN LTD,Consumer Discretionary,2025-10-10,0.0
TSLA,"TESLA, INC.",Consumer Discretionary,2025-10-10,0.0
DASH,"DOORDASH, INC.",Consumer Discretionary,2025-10-10,-0.6
CMG,"CHIPOTLE MEXICAN GRILL, INC.",Consumer Discretionary,2025-10-10,-0.7
TPR,"TAPESTRY, INC.",Consumer Discretionary,2025-10-10,-1.1
WYNN,"WYNN RESORTS, LIMITED",Consumer Discretionary,2025-10-10,-2.0
F,FORD MOTOR COMPANY,Consumer Discretionary,2025-10-10,-3.2
RL,RALPH LAUREN ,Consumer Discretionary,2025-10-10,-3.3
ROST,"ROSS STORES, INC.",Consumer Discretionary,2025-10-10,-3.4
EBAY,EBAY INC.,Consumer Discretionary,2025-10-10,-3.7
TJX,"THE TJX COMPANIES, INC.",Consumer Discretionary,2025-10-10,-3.9
LVS,LAS VEGAS SANDS CORP.,Consumer Discretionary,2025-10-10,-4.5
SBUX,STARBUCKS ,Consumer Discretionary,2025-10-10,-4.8
MAR,"MARRIOTT INTERNATIONAL, INC.",Consumer Discretionary,2025-10-10,-4.9
EXPE,"EXPEDIA GROUP, INC.",Consumer Discretionary,2025-10-10,-5.0
APTV,APTIV PLC,Consumer Discretionary,2025-10-10,-5.1
BBY,"BEST BUY CO., INC.",Consumer Discretionary,2025-10-10,-5.5
AMZN,"AMAZON.COM, INC.",Consumer Discretionary,2025-10-10,-5.8
WSM,"WILLIAMS-SONOMA, INC.",Consumer Discretionary,2025-10-10,-5.9
