Ticker,Ticker_name,Category,Date,Sharpe
EDV,VANGUARD EXT DUR T;ETF,Bonds,2025-10-07,-6.0
TLT,ISHARES:20+ TRS BD ETF,Bonds,2025-10-07,-8.3
LQD,ISHARES:IBOXX $IG CORP,Bonds,2025-10-07,-17.1
IEF,ISHARES:7-10 TRS BD ETF,Bonds,2025-10-07,-21.9
HYG,ISHARES:IBOXX $HY CORP,Bonds,2025-10-07,-25.8
TIP,ISHARES:TIPS BD ETF,Bonds,2025-10-07,-27.3
SHY,ISHARES:1-3 TRS BD ETF,Bonds,2025-10-07,-68.4
STIP,ISHARES:0-5 TIPS BD ETF,Bonds,2025-10-07,-73.3
SLV,ISHARES:SILVER TRUST,Commodities,2025-10-07,7.9
SILJ,ETFMG PRIME JR SILVR MNR,Commodities,2025-10-07,6.8
GLD,SPDR GOLD,Commodities,2025-10-07,6.6
GDXJ,VANECK:JR GOLD MINERS,Commodities,2025-10-07,6.0
GDX,VANECK:GOLD MINERS,Commodities,2025-10-07,5.6
CPER,UNITED STATES COPPER IDX,Commodities,2025-10-07,4.7
DBB,INVESCO DB MS BMTL,Commodities,2025-10-07,2.1
UNG,UNITED STATES NAT GAS,Commodities,2025-10-07,-0.1
USO,UNITED STATES OIL FUND,Commodities,2025-10-07,-2.9
WBD,"WARNER BROS. DISCOVERY, INC.",Communication Services,2025-10-07,5.5
EA,ELECTRONIC ARTS INC.,Communication Services,2025-10-07,4.3
PSKY,PARAMOUNT SKYDANCE ,Communication Services,2025-10-07,3.5
APP,APPLOVIN CORP,Communication Services,2025-10-07,1.9
TTWO,"TAKE-TWO INTERACTIVE SOFTWARE, INC.",Communication Services,2025-10-07,0.6
CHTR,"CHARTER COMMUNICATIONS, INC.",Communication Services,2025-10-07,0.4
FOXA,FOX ,Communication Services,2025-10-07,0.3
TTD,"THE TRADE DESK, INC.",Communication Services,2025-10-07,-0.6
OMC,OMNICOM GROUP INC.,Communication Services,2025-10-07,-0.8
IPG,THE INTERPUBLIC GROUP,Communication Services,2025-10-07,-0.9
GOOGL,ALPHABET INC.,Communication Services,2025-10-07,-1.1
TKO,"TKO GROUP HOLDINGS, INC.",Communication Services,2025-10-07,-2.0
NWSA,NEWS ,Communication Services,2025-10-07,-5.9
NFLX,"NETFLIX, INC.",Communication Services,2025-10-07,-6.7
VZ,VERIZON COMMUNICATIONS INC.,Communication Services,2025-10-07,-6.7
META,"META PLATFORMS, INC.",Communication Services,2025-10-07,-8.7
DIS,THE WALT DISNEY COMPANY,Communication Services,2025-10-07,-10.2
MTCH,"MATCH GROUP, INC.",Communication Services,2025-10-07,-10.4
TMUS,"T-MOBILE US, INC.",Communication Services,2025-10-07,-11.0
T,AT&T INC.,Communication Services,2025-10-07,-11.4
LYV,"LIVE NATION ENTERTAINMENT, INC.",Communication Services,2025-10-07,-11.6
CMCSA,COMCAST ,Communication Services,2025-10-07,-14.4
TSLA,"TESLA, INC.",Consumer Discretionary,2025-10-07,5.2
ULTA,"ULTA BEAUTY, INC.",Consumer Discretionary,2025-10-07,2.8
TPR,"TAPESTRY, INC.",Consumer Discretionary,2025-10-07,2.7
GRMN,GARMIN LTD,Consumer Discretionary,2025-10-07,2.4
DASH,"DOORDASH, INC.",Consumer Discretionary,2025-10-07,1.9
RL,RALPH LAUREN ,Consumer Discretionary,2025-10-07,0.4
LULU,LULULEMON ATHLETICA INC.,Consumer Discretionary,2025-10-07,0.1
F,FORD MOTOR COMPANY,Consumer Discretionary,2025-10-07,-0.2
CMG,"CHIPOTLE MEXICAN GRILL, INC.",Consumer Discretionary,2025-10-07,-0.3
APTV,APTIV PLC,Consumer Discretionary,2025-10-07,-0.4
WYNN,"WYNN RESORTS, LIMITED",Consumer Discretionary,2025-10-07,-1.1
EBAY,EBAY INC.,Consumer Discretionary,2025-10-07,-2.0
MAR,"MARRIOTT INTERNATIONAL, INC.",Consumer Discretionary,2025-10-07,-2.1
EXPE,"EXPEDIA GROUP, INC.",Consumer Discretionary,2025-10-07,-2.6
ROST,"ROSS STORES, INC.",Consumer Discretionary,2025-10-07,-2.7
TJX,"THE TJX COMPANIES, INC.",Consumer Discretionary,2025-10-07,-3.0
YUM,"YUM! BRANDS, INC.",Consumer Discretionary,2025-10-07,-3.0
LVS,LAS VEGAS SANDS CORP.,Consumer Discretionary,2025-10-07,-3.6
GM,GENERAL MOTORS COMPANY,Consumer Discretionary,2025-10-07,-3.7
SBUX,STARBUCKS ,Consumer Discretionary,2025-10-07,-4.2
BBY,"BEST BUY CO., INC.",Consumer Discretionary,2025-10-07,-4.3
PHM,"PULTEGROUP, INC.",Consumer Discretionary,2025-10-07,-5.3
NKE,"NIKE, INC.",Consumer Discretionary,2025-10-07,-5.4
NCLH,NORWEGIAN CRUISE LINE HOLDINGS LTD.,Consumer Discretionary,2025-10-07,-5.5
GPC,GENUINE PARTS COMPANY,Consumer Discretionary,2025-10-07,-5.8
MGM,MGM RESORTS INTERNATIONAL,Consumer Discretionary,2025-10-07,-5.9
WSM,"WILLIAMS-SONOMA, INC.",Consumer Discretionary,2025-10-07,-5.9
HAS,"HASBRO, INC.",Consumer Discretionary,2025-10-07,-6.3
DHI,"D.R. HORTON, INC.",Consumer Discretionary,2025-10-07,-6.5
NVR,"NVR, INC.",Consumer Discretionary,2025-10-07,-6.5
DRI,"DARDEN RESTAURANTS, INC.",Consumer Discretionary,2025-10-07,-6.6
ABNB,"AIRBNB, INC.",Consumer Discretionary,2025-10-07,-6.9
KMX,"CARMAX, INC.",Consumer Discretionary,2025-10-07,-6.9
AZO,"AUTOZONE, INC.",Consumer Discretionary,2025-10-07,-7.0
POOL,POOL ,Consumer Discretionary,2025-10-07,-7.2
LEN,LENNAR ,Consumer Discretionary,2025-10-07,-7.4
CCL,CARNIVAL CORP,Consumer Discretionary,2025-10-07,-7.8
MHK,"MOHAWK INDUSTRIES, INC.",Consumer Discretionary,2025-10-07,-7.8
BKNG,BOOKING HOLDINGS INC.,Consumer Discretionary,2025-10-07,-7.9
ORLY,"O'REILLY AUTOMOTIVE, INC.",Consumer Discretionary,2025-10-07,-7.9
