Date,Ticker,Ticker_name,Exposure,Category,Sharpe_Rank_mtd_change,current_Sharpe_Rank,previous_Sharpe_Rank
2026-01-28,A,"AGILENT TECHNOLOGIES, INC.",Health Care,Health Care,25.8,34.3,8.5
2026-01-28,AAPL,APPLE INC.,Information Technology,Information Technology,10.7,12.1,1.4
2026-01-28,ABBV,ABBVIE INC.,Health Care,Health Care,-38.7,12.1,50.8
2026-01-28,ABNB,"AIRBNB, INC.",Consumer Discretionary,Consumer Discretionary,-69.0,28.4,97.4
2026-01-28,ABT,ABBOTT LABORATORIES,Health Care,Health Care,-36.1,1.0,37.1
2026-01-28,ACGL,ARCH CAPITAL GROUP LTD.,Financials,Financials,-63.5,23.6,87.1
2026-01-28,ACN,ACCENTURE PUBLIC LIMITED COMPANY,Information Technology,Information Technology,-18.4,55.0,73.4
2026-01-28,ADBE,ADOBE INC.,Information Technology,Information Technology,-82.5,3.0,85.5
2026-01-28,ADI,"ANALOG DEVICES, INC.",Information Technology,Information Technology,46.8,89.9,43.1
2026-01-28,ADM,ARCHER-DANIELS-MIDLAND COMPANY.,Consumer Staples,Consumer Staples,85.3,95.8,10.5
2026-01-28,ADP,"AUTOMATIC DATA PROCESSING, INC.",Industrials,Industrials,-29.3,31.2,60.5
2026-01-28,ADSK,"AUTODESK, INC.",Information Technology,Information Technology,4.8,13.3,8.5
2026-01-28,AEE,AMEREN ,Utilities,Utilities,54.4,75.6,21.2
2026-01-28,AEP,"AMERICAN ELECTRIC POWER COMPANY, INC.",Utilities,Utilities,49.4,62.7,13.3
2026-01-28,AES,THE AES ,Utilities,Utilities,11.1,82.7,71.6
2026-01-28,AFL,AFLAC INC.,Financials,Financials,-29.9,31.2,61.1
2026-01-28,AIG,"AMERICAN INTERNATIONAL GROUP, INC.",Financials,Financials,-90.8,3.0,93.8
2026-01-28,AIZ,"ASSURANT, INC.",Financials,Financials,-67.1,32.7,99.8
2026-01-28,AJG,ARTHUR J. GALLAGHER & CO.,Financials,Financials,-71.8,13.7,85.5
2026-01-28,AKAM,"AKAMAI TECHNOLOGIES, INC.",Information Technology,Information Technology,36.5,95.0,58.5
2026-01-28,ALB,ALBEMARLE ,Materials,Materials,12.7,87.5,74.8
2026-01-28,ALGN,"ALIGN TECHNOLOGY, INC.",Health Care,Health Care,0.8,64.5,63.7
2026-01-28,ALL,THE ALLSTATE ,Financials,Financials,-32.9,14.5,47.4
2026-01-28,ALLE,ALLEGION PUBLIC LIMITED COMPANY,Industrials,Industrials,40.5,61.3,20.8
2026-01-28,AMAT,"APPLIED MATERIALS, INC.",Information Technology,Information Technology,60.7,89.9,29.2
2026-01-28,AMCR,AMCOR PLC,Materials,Materials,14.6,69.2,54.6
2026-01-28,AMD,"ADVANCED MICRO DEVICES, INC.",Information Technology,Information Technology,27.4,76.0,48.6
2026-01-28,AME,"AMETEK, INC.",Industrials,Industrials,8.2,91.5,83.3
2026-01-28,AMGN,AMGEN INC.,Health Care,Health Care,34.1,58.1,24.0
2026-01-28,AMP,"AMERIPRISE FINANCIAL, INC.",Financials,Financials,-33.0,60.1,93.1
2026-01-28,AMT,AMERICAN TOWER ,Real Estate,Real Estate,6.7,60.9,54.2
2026-01-28,AMZN,"AMAZON.COM, INC.",Consumer Discretionary,Consumer Discretionary,34.8,66.5,31.7
2026-01-28,ANET,"ARISTA NETWORKS, INC.",Information Technology,Information Technology,24.6,76.0,51.4
2026-01-28,AON,AON PLC,Financials,Financials,-68.2,3.4,71.6
2026-01-28,AOS,A. O. SMITH ,Industrials,Industrials,-5.2,59.3,64.5
2026-01-28,APA,APA ,Energy,Energy,33.3,61.3,28.0
2026-01-28,APD,"AIR PRODUCTS AND CHEMICALS, INC.",Materials,Materials,31.8,76.0,44.2
2026-01-28,APH,AMPHENOL ,Information Technology,Information Technology,28.6,39.7,11.1
2026-01-28,APO,"APOLLO GLOBAL MANAGEMENT, INC.",Financials,Financials,-80.6,12.9,93.5
2026-01-28,APP,APPLOVIN CORP,Information Technology,Information Technology,-43.6,2.6,46.2
2026-01-28,APTV,APTIV PLC,Consumer Discretionary,Consumer Discretionary,20.2,46.6,26.4
2026-01-28,ARE,"ALEXANDRIA REAL ESTATE EQUITIES, INC.",Real Estate,Real Estate,43.6,82.3,38.7
2026-01-28,ARES,ARES MANAGEMENT CORP,Financials,Financials,-31.3,15.7,47.0
2026-01-28,ASC,ARDMORE SHIPPING ,,MR Discretion,84.5,88.3,3.8
2026-01-28,ATO,ATMOS ENERGY ,Utilities,Utilities,-2.5,17.9,20.4
2026-01-28,AVB,"AVALONBAY COMMUNITIES, INC.",Real Estate,Real Estate,-53.0,15.5,68.5
2026-01-28,AVGO,BROADCOM INC.,Information Technology,Information Technology,6.3,19.6,13.3
2026-01-28,AVY,AVERY DENNISON ,Materials,Materials,-32.1,62.1,94.2
2026-01-28,AWK,"AMERICAN WATER WORKS COMPANY, INC.",Utilities,Utilities,-25.0,17.7,42.7
2026-01-28,AXON,"AXON ENTERPRISE, INC.",Industrials,Industrials,-44.8,28.0,72.8
2026-01-28,AXP,AMERICAN EXPRESS COMPANY,Financials,Financials,-34.2,20.0,54.2
2026-01-28,AZO,"AUTOZONE, INC.",Consumer Discretionary,Consumer Discretionary,87.0,93.5,6.5
2026-01-28,BA,THE BOEING COMPANY,Industrials,Industrials,10.0,79.6,69.6
2026-01-28,BAC,BANK OF AMERICA ,Financials,Financials,-59.6,7.7,67.3
2026-01-28,BALL,BALL ,Materials,Materials,-9.1,86.3,95.4
2026-01-28,BAX,BAXTER INTERNATIONAL INC.,Health Care,Health Care,-2.8,65.3,68.1
2026-01-28,BBY,"BEST BUY CO., INC.",Consumer Discretionary,Consumer Discretionary,41.7,43.5,1.8
2026-01-28,BDX,"BECTON, DICKINSON AND COMPANY",Health Care,Health Care,13.9,73.2,59.3
2026-01-28,BEN,"FRANKLIN RESOURCES, INC.",Financials,Financials,-15.0,68.5,83.5
2026-01-28,BF.B,BROWN-FORMAN ,Consumer Staples,Consumer Staples,45.3,55.4,10.1
2026-01-28,BG,BUNGE LIMITED,Consumer Staples,Consumer Staples,95.6,99.0,3.4
2026-01-28,BIIB,BIOGEN INC.,Health Care,Health Care,9.9,36.7,26.8
2026-01-28,BK,THE BANK OF NEW YORK MELLON ,Financials,Financials,-26.1,30.4,56.5
2026-01-28,BKNG,BOOKING HOLDINGS INC.,Consumer Discretionary,Consumer Discretionary,-67.0,5.0,72.0
2026-01-28,BKR,BAKER HUGHES COMPANY,Energy,Energy,93.6,99.8,6.2
2026-01-28,BLDR,"BUILDERS FIRSTSOURCE, INC.",Industrials,Industrials,60.7,83.9,23.2
2026-01-28,BLK,"BLACKROCK, INC.",Financials,Financials,-8.8,58.5,67.3
2026-01-28,BMY,BRISTOL-MYERS SQUIBB COMPANY,Health Care,Health Care,-38.7,57.1,95.8
2026-01-28,BR,"BROADRIDGE FINANCIAL SOLUTIONS, INC.",Industrials,Industrials,-26.2,3.0,29.2
2026-01-28,BRK.B,"BERKSHIRE HATHAWAY INC.,",Financials,Financials,-37.7,0.6,38.3
2026-01-28,BRO,"BROWN & BROWN, INC.",Financials,Financials,-47.6,10.5,58.1
2026-01-28,BSX,BOSTON SCIENTIFIC ,Health Care,Health Care,15.7,36.5,20.8
2026-01-28,BTC=F,BITCOIN FUTURES,,Futures,26.6,58.5,31.9
2026-01-28,BTI,BRITISH AMERICAN TOBACCO P.L.C.,,MR Discretion,38.9,55.8,16.9
2026-01-28,BTU,PEABODY ENERGY ,,MR Discretion,11.2,80.0,68.8
2026-01-28,BX,BLACKSTONE INC,Financials,Financials,-40.5,34.7,75.2
2026-01-28,BXP,"BOSTON PROPERTIES, INC.",Real Estate,Real Estate,1.5,6.9,5.4
2026-01-28,C,CITIGROUP INC.,Financials,Financials,-66.5,21.2,87.7
